Date,horizon_weeks,fold,y_true,y_pred_xgb,y_pred_zero,y_pred_trailing,n_features_used
2018-10-22,12,3,-0.13882740256796477,-0.008158303797245026,0.0,0.10845931507518382,14
2018-10-23,12,3,-0.14313260429240504,-0.011361414566636086,0.0,0.06315118530724577,14
2018-10-24,12,3,-0.15145162285809288,-0.011361414566636086,0.0,0.08348932306586343,14
2018-10-25,12,3,-0.15842448518820618,-0.010967149399220943,0.0,0.09000204757629444,14
2018-10-26,12,3,-0.12775739521445306,-0.011736716143786907,0.0,0.1144353643096398,14
2018-10-29,12,3,-0.06743110324821977,-0.009284451603889465,0.0,0.11454965604667519,14
2018-10-30,12,3,-0.09073879399464868,0.002846787218004465,0.0,0.05857530079045706,14
2018-10-31,12,3,-0.0938914883090618,0.002846787218004465,0.0,0.033012267490798046,14
2018-11-01,12,3,-0.14303554604686664,-0.011532500386238098,0.0,0.03292292839809293,14
2018-11-02,12,3,-0.12541307005990188,-0.009754863567650318,0.0,0.08824689838232048,14
2018-11-05,12,3,-0.12152615536818967,-0.00635759811848402,0.0,0.10902309885689027,14
2018-11-06,12,3,-0.06993939309098263,-0.007244273088872433,0.0,0.0901994361417655,14
2018-11-07,12,3,-0.09760519889034835,-0.007075473666191101,0.0,0.06380295655861713,14
2018-11-08,12,3,-0.10046704555131747,-0.005617409944534302,0.0,0.09569952894726796,14
2018-11-09,12,3,-0.08761043050302142,-0.014503512531518936,0.0,0.13029128586203137,14
2018-11-12,12,3,-0.0710051405116836,0.005364057142287493,0.0,0.1128544894552339,14
2018-11-13,12,3,-0.0860128746600406,0.008074033074080944,0.0,0.08474431639498697,14
2018-11-14,12,3,-0.11462557561730957,-9.37123186304234e-05,0.0,0.11589608081224836,14
2018-11-15,12,3,-0.10682556934380383,0.00873207300901413,0.0,0.1398285224877031,14
2018-11-16,12,3,-0.14040602186350526,0.0010740561410784721,0.0,0.1324286063559704,14
2018-11-19,12,3,-0.1371618542407882,0.004830601625144482,0.0,0.1470710042391966,14
2018-11-20,12,3,-0.1296013550306654,0.004628191702067852,0.0,0.11096388241267681,14
2018-11-21,12,3,-0.12283885919033644,0.009715437889099121,0.0,0.0828709238242433,14
2018-11-23,12,3,-0.10884040594333921,0.04161793366074562,0.0,0.10556200669215676,14
2018-11-26,12,3,-0.10380409511016797,0.032586678862571716,0.0,0.0826514894509616,14
2018-11-27,12,3,-0.12741834764005588,0.03537936136126518,0.0,0.0782141624133307,14
2018-11-28,12,3,-0.16289299100853505,0.0322924368083477,0.0,0.1099371826852378,14
2018-11-29,12,3,-0.12553187452160586,0.03545869141817093,0.0,0.11897584486315861,14
2018-11-30,12,3,-0.08117329004382245,0.07216186821460724,0.0,0.08058048665933969,14
2018-12-03,12,3,-0.06537623101676271,0.0642944872379303,0.0,0.052696087450592496,14
2018-12-04,12,3,-0.07963389363734485,0.0765104740858078,0.0,0.046474007951600976,14
2018-12-05,12,3,-0.04560060540710875,0.0781993716955185,0.0,0.044139562224877575,14
2018-12-06,12,3,-0.05252290459911624,0.07794058322906494,0.0,0.04819598708718589,14
2018-12-07,12,3,-0.05353317586372519,0.08027052134275436,0.0,0.028213458243715933,14
2018-12-10,12,3,-0.05263028060078678,0.0819169208407402,0.0,0.02459140313732274,14
2018-12-11,12,3,-0.03809487505268461,0.08220863342285156,0.0,0.05105754108918692,14
2018-12-12,12,3,-0.05196655907332026,0.08334691822528839,0.0,0.04396312342111665,14
2018-12-13,12,3,-0.04502701080630356,0.08317582309246063,0.0,0.060624621816434555,14
2018-12-14,12,3,-0.031432655829186196,0.08702611178159714,0.0,0.021484202294573936,14
2018-12-17,12,3,-0.0010565241342002096,0.0871831625699997,0.0,-0.028471674081312258,14
2018-12-18,12,3,-0.007446842924461627,0.0889098048210144,0.0,-0.05345568546247555,14
2018-12-19,12,3,-0.07620773049864926,0.08389588445425034,0.0,-0.04304527636348413,14
2018-12-20,12,3,-0.07862095461592755,0.07523264735937119,0.0,0.03789288910294167,14
2018-12-21,12,3,-0.050396267706815934,0.08071019500494003,0.0,0.0474495997129879,14
2018-12-24,12,3,-0.08470129155538686,0.06933265179395676,0.0,0.00402010591666533,14
2018-12-26,12,3,-0.09747807177706136,0.07371726632118225,0.0,-0.002443196915305011,14
2018-12-27,12,3,-0.06496449227627643,0.07379717379808426,0.0,0.016497220335577413,14
2018-12-28,12,3,-0.0729275817263284,0.07383956760168076,0.0,-0.05636639948766754,14
2018-12-31,12,3,-0.08020636040281115,0.06733543425798416,0.0,-0.054458166972897196,14
2019-01-02,12,3,-0.051557809664849685,0.07731124013662338,0.0,-0.04886029285559973,14
2019-01-03,12,3,-0.10356737800236981,0.07330487668514252,0.0,-0.09073141722608198,14
2019-01-04,12,3,-0.10306656085866717,0.027653465047478676,0.0,-0.0907163666725079,14
2019-01-07,12,3,-0.07474452132991605,0.031236974522471428,0.0,-0.10767083693516522,14
2019-01-08,12,3,-0.09740661663085248,0.008955297991633415,0.0,-0.08530676194153577,14
2019-01-09,12,3,-0.12206569744838358,0.008404231630265713,0.0,-0.0720660438646075,14
2019-01-10,12,3,-0.11473014651145785,0.027019407600164413,0.0,-0.1015069463418366,14
2019-01-11,12,3,-0.10338312143202444,0.039444874972105026,0.0,-0.1352684921059284,14
2019-01-14,12,3,-0.0863480270482242,0.042075127363204956,0.0,-0.12476656485125039,14
2019-01-15,12,3,-0.11550281404164675,0.038531236350536346,0.0,-0.17622025659777749,14
2019-01-16,12,3,-0.12464244520727608,0.043338317424058914,0.0,-0.1863443855843317,14
2019-01-17,12,3,-0.11364123414530258,0.043338317424058914,0.0,-0.1759536685112515,14
2019-01-18,12,3,-0.14813419556076113,0.03679879754781723,0.0,-0.1388274025679648,14
2019-01-22,12,3,-0.17163861991357976,0.041069887578487396,0.0,-0.143132604292405,14
2019-01-23,12,3,-0.13657553500575048,0.041459664702415466,0.0,-0.1514516228580928,14
2019-01-24,12,3,-0.1448556148740172,0.03659680485725403,0.0,-0.1584244851882061,14
2019-01-25,12,3,-0.15461895424461858,0.037314772605895996,0.0,-0.12775739521445312,14
2019-01-28,12,3,-0.12652793162363807,0.04632989689707756,0.0,-0.06743110324821992,14
2019-01-29,12,3,-0.108506025057582,0.04632989689707756,0.0,-0.09073879399464878,14
2019-01-30,12,3,-0.09658425259881032,0.05363381281495094,0.0,-0.0938914883090618,14
2019-01-31,12,3,-0.14779696978334478,0.044196005910634995,0.0,-0.1430355460468665,14
2019-02-01,12,3,-0.12134530357434681,0.045967280864715576,0.0,-0.1254130700599017,14
2019-02-04,12,3,-0.16207339596400683,0.046337515115737915,0.0,-0.1215261553681895,14
2019-02-05,12,3,-0.14994716013493825,0.044978171586990356,0.0,-0.06993939309098261,14
2019-02-06,12,3,-0.16726953225637242,0.025004461407661438,0.0,-0.09760519889034831,14
2019-02-07,12,3,-0.16088471200860255,0.02334507554769516,0.0,-0.10046704555131741,14
2019-02-08,12,3,-0.1689609165750534,0.02998480200767517,0.0,-0.08761043050302142,14
2019-02-11,12,3,-0.1389638577358303,0.027977772057056427,0.0,-0.07100514051168359,14
2019-02-12,12,3,-0.11542146598013403,0.02860499545931816,0.0,-0.08601287466004058,14
2019-02-13,12,3,-0.10042942867393823,0.035650137811899185,0.0,-0.11462557561730947,14
2019-02-14,12,3,-0.10326199802867908,0.05402179807424545,0.0,-0.10682556934380366,14
2019-02-15,12,3,-0.08966001588382877,0.05164913460612297,0.0,-0.14040602186350495,14
2019-02-19,12,3,-0.07807276998881818,0.0522448904812336,0.0,-0.13716185424078797,14
2019-02-20,12,3,-0.08055539673885548,0.0522448904812336,0.0,-0.12960135503066517,14
2019-02-21,12,3,-0.09546627939618091,0.05648323893547058,0.0,-0.12283885919033638,14
2019-02-22,12,3,-0.08885104353833206,0.09056790173053741,0.0,-0.10884040594333919,14
2019-02-25,12,3,-0.03698255579670651,0.09056790173053741,0.0,-0.10380409511016808,14
2019-02-26,12,3,-0.01942856578541896,0.08998307585716248,0.0,-0.12741834764005588,14
2019-02-27,12,3,-0.023256862164267034,0.09035968780517578,0.0,-0.16289299100853502,14
2019-02-28,12,3,-0.020159833944021877,0.08991821110248566,0.0,-0.12553187452160589,14
2019-03-01,12,3,-0.009326492474095005,0.1545487344264984,0.0,-0.0811732900438225,14
2019-03-04,12,3,0.05579959757321262,0.15518322587013245,0.0,-0.06537623101676278,14
2019-03-05,12,3,0.0593735727555611,0.13993224501609802,0.0,-0.0796338936373449,14
2019-03-06,12,3,0.09101730414413822,0.15581899881362915,0.0,-0.04560060540710889,14
2019-03-07,12,3,0.10241973022071083,0.15576621890068054,0.0,-0.0525229045991164,14
2019-03-08,12,3,0.10310193340190921,0.13621264696121216,0.0,-0.053533175863725406,14
2019-03-11,12,3,0.05283465906593854,0.13675828278064728,0.0,-0.052630280600786984,14
2019-03-12,12,3,0.0950162494636988,0.13643503189086914,0.0,-0.03809487505268479,14
2019-03-13,12,3,0.06655475081132778,0.13896527886390686,0.0,-0.05196655907332038,14
2019-03-14,12,3,0.04830853574911487,0.1553107053041458,0.0,-0.04502701080630367,14
2019-03-15,12,3,0.025053502445550713,0.11988148838281631,0.0,-0.03143265582918631,14
2019-03-18,12,3,0.05606034425446271,0.1200980618596077,0.0,-0.001056524134200391,14
2019-03-19,12,3,0.04088619791663639,0.11903031170368195,0.0,-0.007446842924461794,14
2019-03-20,12,3,0.013106347505300597,0.118662029504776,0.0,-0.07620773049864932,14
2019-03-21,12,3,0.013099479953589288,0.11882107704877853,0.0,-0.07862095461592748,14
2019-03-22,12,3,0.0042508034251946825,0.15528592467308044,0.0,-0.050396267706815975,14
2019-03-25,12,3,0.020998146839773746,0.15682266652584076,0.0,-0.0847012915553868,14
2019-03-26,12,3,0.058061111803201726,0.15741665661334991,0.0,-0.09747807177706129,14
2019-03-27,12,3,0.06147042028490013,0.15002474188804626,0.0,-0.06496449227627651,14
2019-03-28,12,3,0.08167803101426685,0.1523052453994751,0.0,-0.0729275817263284,14
2019-03-29,12,3,0.11907555683979165,0.19474029541015625,0.0,-0.08020636040281122,14
2019-04-01,12,3,0.13013257214099028,0.19576996564865112,0.0,-0.051557809664849796,14
2019-04-02,12,3,0.14120780000861544,0.19798247516155243,0.0,-0.10356737800236984,14
2019-04-03,12,3,0.12688903483617064,0.1940063089132309,0.0,-0.10306656085866724,14
2019-04-04,12,3,0.1448132625881957,0.1901634782552719,0.0,-0.07474452132991602,14
2019-04-05,12,3,0.14969564519105294,0.19537025690078735,0.0,-0.09740661663085229,14
2019-04-08,12,3,0.1886668124549109,0.19337931275367737,0.0,-0.12206569744838333,14
2019-04-09,12,3,0.1559033950787745,0.1950148195028305,0.0,-0.1147301465114575,14
2019-04-10,12,3,0.10562573247412743,0.194233238697052,0.0,-0.10338312143202422,14
2019-04-11,12,3,0.15991165539437002,0.19320832192897797,0.0,-0.086348027048224,14
2019-04-12,12,3,0.14350636612507817,0.1938711553812027,0.0,-0.11550281404164654,14
2019-04-15,12,3,0.14346547445601665,0.19804897904396057,0.0,-0.12464244520727594,14
2019-04-16,12,3,0.15051344959772894,0.1956055611371994,0.0,-0.11364123414530253,14
2019-04-17,12,3,0.223028668207645,0.19409504532814026,0.0,-0.14813419556076102,14
2019-04-18,12,3,0.14332254855234527,0.19835048913955688,0.0,-0.17163861991357973,14
2019-04-22,12,3,0.1510094804483959,0.19902867078781128,0.0,-0.13657553500575043,14
2019-04-23,12,3,0.1578907496381099,0.19863146543502808,0.0,-0.1448556148740172,14
2019-04-24,12,3,0.1572257857395698,0.19722363352775574,0.0,-0.1546189542446186,14
2019-04-25,12,3,0.13258037020381863,0.1986599862575531,0.0,-0.1265279316236381,14
2019-04-26,12,3,0.09854120038577197,0.15622107684612274,0.0,-0.10850602505758211,14
2019-04-29,12,3,0.10042223401724382,0.15072514116764069,0.0,-0.09658425259881062,14
2019-04-30,12,3,0.09149234042466592,0.15259499847888947,0.0,-0.147796969783345,14
2019-05-01,12,3,0.10508208046181888,0.15268808603286743,0.0,-0.12134530357434711,14
2019-05-02,12,3,0.11402096640076387,0.15240870416164398,0.0,-0.16207339596400702,14
2019-05-03,12,3,0.10871622350479804,0.2255878895521164,0.0,-0.1499471601349385,14
2019-05-06,12,3,0.11527739666067927,0.22539667785167694,0.0,-0.1672695322563725,14
2019-05-07,12,3,0.1154079663369405,0.22600507736206055,0.0,-0.16088471200860263,14
2019-05-08,12,3,0.11829258980753643,0.22585028409957886,0.0,-0.1689609165750535,14
2019-05-09,12,3,0.0664570706054528,0.22685620188713074,0.0,-0.1389638577358305,14
2019-05-10,12,3,0.08154649966029126,0.22353623807430267,0.0,-0.1154214659801343,14
2019-05-13,12,3,0.09350582308331479,0.22344818711280823,0.0,-0.10042942867393852,14
2019-05-14,12,3,0.08402908214176819,0.22467048466205597,0.0,-0.10326199802867943,14
2019-05-15,12,3,0.07910104771438409,0.22436900436878204,0.0,-0.0896600158838291,14
2019-05-16,12,3,0.04082199452025481,0.2089073210954666,0.0,-0.0780727699888186,14
2019-05-17,12,3,0.09806435828030935,0.2072029709815979,0.0,-0.08055539673885591,14
2019-05-20,12,3,0.06789689813411304,0.20651116967201233,0.0,-0.0954662793961813,14
2019-05-21,12,3,0.01760514928467316,0.20057202875614166,0.0,-0.08885104353833244,14
2019-05-22,12,3,0.011917800864035044,0.20528815686702728,0.0,-0.03698255579670688,14
2019-05-23,12,3,-0.025454935169969772,0.19666916131973267,0.0,-0.019428565785419398,14
2019-05-24,12,3,-0.020027733016423355,0.13584494590759277,0.0,-0.02325686216426751,14
2019-05-28,12,3,-0.033883601415850784,0.1412041038274765,0.0,-0.020159833944022387,14
2019-05-29,12,3,-0.06219620786990543,0.12902165949344635,0.0,-0.009326492474095508,14
2019-05-30,12,3,-0.10010917045516532,0.1268398016691208,0.0,0.05579959757321202,14
2019-05-31,12,3,-0.1052542965276615,0.06389030069112778,0.0,0.05937357275556046,14
2019-06-03,12,3,-0.1008193030986293,0.06466053426265717,0.0,0.09101730414413757,14
2019-06-04,12,3,-0.11471156247974879,0.06486556679010391,0.0,0.10241973022071021,14
2019-06-05,12,3,-0.0754284119743005,0.067744679749012,0.0,0.10310193340190857,14
2019-06-06,12,3,-0.08643250577230699,0.05972050130367279,0.0,0.052834659065937914,14
2019-06-07,12,3,-0.08903963811359805,0.10795269906520844,0.0,0.09501624946369812,14
2019-06-10,12,3,-0.05417991637379238,0.11306331306695938,0.0,0.0665547508113272,14
2019-06-11,12,3,-0.05075084794083473,0.11736829578876495,0.0,0.0483085357491142,14
2019-06-12,12,3,-0.05392701011204171,0.10665485262870789,0.0,0.0250535024455501,14
2019-06-13,12,3,-0.024435840217667426,0.11661048233509064,0.0,0.056060344254462,14
2019-06-14,12,3,0.024184353367232347,0.17715606093406677,0.0,0.0408861979166357,14
2019-06-17,12,3,0.041800172897261234,0.17678479850292206,0.0,0.013106347505299978,14
2019-06-18,12,3,0.062182885602934945,0.179277703166008,0.0,0.013099479953588662,14
2019-06-19,12,3,0.033208670996653034,0.17745070159435272,0.0,0.004250803425194105,14
2019-06-20,12,3,-0.0024770882123617,0.16629227995872498,0.0,0.020998146839773215,14
2019-06-21,12,3,-0.030004793464413204,0.12601038813591003,0.0,0.058061111803201226,14
2019-06-24,12,3,-0.0518094234312656,0.12568683922290802,0.0,0.061470420284899595,14
2019-06-25,12,3,-0.07914284650442038,0.1248537227511406,0.0,0.08167803101426634,14
2019-06-26,12,3,-0.06396671134404386,0.12613371014595032,0.0,0.11907555683979106,14
2019-06-27,12,3,-0.06406492415973997,0.12187297642230988,0.0,0.1301325721409897,14
2019-06-28,12,3,-0.08780951191679343,0.11075994372367859,0.0,0.14120780000861483,14
2019-07-01,12,3,-0.08721772848950593,0.08661998808383942,0.0,0.12688903483617,14
2019-07-02,12,3,-0.07080910248237782,0.104014553129673,0.0,0.14481326258819496,14
2019-07-03,12,3,-0.10659859926280024,0.08340384066104889,0.0,0.14969564519105222,14
2019-07-05,12,3,-0.07886326035511715,0.04804157465696335,0.0,0.18866681245491,14
2019-07-08,12,3,-0.0329966859042381,0.07129919528961182,0.0,0.15590339507877368,14
2019-07-09,12,3,-0.0513429949417219,0.06959829479455948,0.0,0.1056257324741267,14
2019-07-10,12,3,-0.02228774426735569,0.07129126042127609,0.0,0.15991165539436925,14
2019-07-11,12,3,-0.06359110278153146,0.062214333564043045,0.0,0.14350636612507744,14
2019-07-12,12,3,-0.0811523218002268,-0.008989421650767326,0.0,0.14346547445601598,14
2019-07-15,12,3,-0.12829303596293418,-0.01794367842376232,0.0,0.1505134495977283,14
2019-07-16,12,3,-0.08674942544916675,-0.00995278637856245,0.0,0.22302866820764428,14
2019-07-17,12,3,-0.12500584841966678,-0.007121491711586714,0.0,0.14332254855234464,14
2019-07-18,12,3,-0.13413153267520972,-0.014489714056253433,0.0,0.15100948044839538,14
2019-07-19,12,3,-0.10972630119985105,-0.006407599430531263,0.0,0.15789074963810937,14
2019-07-22,12,3,-0.10684168393538673,-0.007650206331163645,0.0,0.1572257857395693,14
2019-07-23,12,3,-0.08941362023748223,-0.0019807638600468636,0.0,0.1325803702038182,14
2019-07-24,12,3,-0.08359687102146651,-0.0008457102230750024,0.0,0.09854120038577167,14
2019-07-25,12,3,-0.05043085362689226,0.00014195672702044249,0.0,0.10042223401724358,14
2019-07-26,12,3,-0.03467966090959784,0.05486658960580826,0.0,0.09149234042466578,14
2019-07-29,12,3,-0.022495324985087883,0.055022016167640686,0.0,0.10508208046181867,14
2019-07-30,12,3,-0.01774444529907182,0.05889294669032097,0.0,0.11402096640076367,14
2019-07-31,12,3,-0.03263930730706566,0.055029578506946564,0.0,0.10871622350479782,14
2019-08-01,12,3,0.022370022801425193,0.06193247437477112,0.0,0.1152773966606789,14
2019-08-02,12,3,0.02366080677666016,0.06559618562459946,0.0,0.11540796633694018,14
2019-08-05,12,3,0.03391897616231265,0.07096274942159653,0.0,0.11829258980753607,14
2019-08-06,12,3,0.023422659382806188,0.06786701083183289,0.0,0.06645707060545257,14
2019-08-07,12,3,0.05080297812374379,0.0755217894911766,0.0,0.08154649966029098,14
2019-08-08,12,3,0.06556468849288333,0.059176452457904816,0.0,0.09350582308331448,14
2019-08-09,12,3,0.06322084968982988,0.09811367094516754,0.0,0.08402908214176788,14
2019-08-12,12,3,0.12091885457367901,0.10508900880813599,0.0,0.07910104771438389,14
2019-08-13,12,3,0.11414383226384484,0.10046793520450592,0.0,0.0408219945202547,14
2019-08-14,12,3,0.14419429889150592,0.09836302697658539,0.0,0.09806435828030909,14
2019-08-15,12,3,0.1463390288644053,0.0999094620347023,0.0,0.06789689813411286,14
2019-08-16,12,3,0.13245380631335202,0.18993622064590454,0.0,0.017605149284672942,14
2019-08-19,12,3,0.1471518701474892,0.18968847393989563,0.0,0.011917800864034815,14
2019-08-20,12,3,0.16587578212394138,0.18920649588108063,0.0,-0.025454935169969835,14
2019-08-21,12,3,0.15160879515418024,0.18632444739341736,0.0,-0.02002773301642342,14
2019-08-22,12,3,0.12689175185462354,0.16515757143497467,0.0,-0.03388360141585088,14
2019-08-23,12,3,0.13089563264219617,0.2155197262763977,0.0,-0.0621962078699055,14
2019-08-26,12,3,0.08692286183135156,0.2111869901418686,0.0,-0.10010917045516529,14
2019-08-27,12,3,0.1565845112690063,0.21155086159706116,0.0,-0.10525429652766147,14
2019-08-28,12,3,0.2016835002944406,0.210284024477005,0.0,-0.10081930309862926,14
2019-08-29,12,3,0.22074677491899752,0.21658921241760254,0.0,-0.11471156247974879,14
2019-08-30,12,3,0.22995788773393944,0.26154273748397827,0.0,-0.07542841197430043,14
2019-09-03,12,3,0.22541492755438242,0.2631230652332306,0.0,-0.08643250577230699,14
2019-09-04,12,3,0.22784341042463296,0.24207787215709686,0.0,-0.08903963811359794,14
2019-09-05,12,3,0.2513746819488665,0.24864092469215393,0.0,-0.0541799163737924,14
2019-09-06,12,3,0.2582164997480847,0.19085249304771423,0.0,-0.05075084794083466,14
2019-09-09,12,3,0.2570872073666477,0.190383642911911,0.0,-0.05392701011204167,14
2019-09-10,12,3,0.20394673945801678,0.1801210343837738,0.0,-0.024435840217667516,14
2019-09-11,12,3,0.2132091963693723,0.18065878748893738,0.0,0.024184353367232063,14
2019-09-12,12,4,0.20919520415609583,0.19858692586421967,0.0,0.041800172897261026,16
2019-09-13,12,4,0.2463888613988141,0.17266292870044708,0.0,0.06218288560293462,16
2019-09-16,12,4,0.2700422831058731,0.17211894690990448,0.0,0.03320867099665273,16
2019-09-17,12,4,0.32355638011335675,0.17753121256828308,0.0,-0.002477088212362078,16
2019-09-18,12,4,0.3387559313040933,0.17753121256828308,0.0,-0.03000479346441362,16
2019-09-19,12,4,0.274762161362478,0.1775432676076889,0.0,-0.05180942343126592,16
2019-09-20,12,4,0.3221424110663884,0.1850568950176239,0.0,-0.07914284650442073,16
2019-09-23,12,4,0.28919607728299646,0.18260669708251953,0.0,-0.06396671134404422,16
2019-09-24,12,4,0.28389275378343015,0.18260669708251953,0.0,-0.06406492415974029,16
2019-09-25,12,4,0.23113530614717526,0.17900627851486206,0.0,-0.08780951191679381,16
2019-09-26,12,4,0.25927035622995476,0.17900627851486206,0.0,-0.08721772848950628,16
2019-09-27,12,4,0.21658093454245897,0.1794704645872116,0.0,-0.07080910248237807,16
2019-09-30,12,4,0.24630381845304594,0.17900563776493073,0.0,-0.10659859926280048,16
2019-10-01,12,4,0.22796663266535155,0.17900563776493073,0.0,-0.07886326035511748,16
2019-10-02,12,4,0.2754303877606379,0.17707258462905884,0.0,-0.03299668590423849,16
2019-10-03,12,4,0.258474751794445,0.1768973469734192,0.0,-0.05134299494172217,16
2019-10-04,12,4,0.2701042411878083,0.1860278993844986,0.0,-0.0222877442673561,16
2019-10-07,12,4,0.2702631996920255,0.1860278993844986,0.0,-0.0635911027815317,16
2019-10-08,12,4,0.2778375353752951,0.1862819641828537,0.0,-0.08115232180022701,16
2019-10-09,12,4,0.24664724753199252,0.18808966875076294,0.0,-0.12829303596293432,16
2019-10-10,12,4,0.26933293378358414,0.18882964551448822,0.0,-0.0867494254491669,16
2019-10-11,12,4,0.2402850143003752,0.19160974025726318,0.0,-0.12500584841966683,16
2019-10-14,12,4,0.21286422591600918,0.1909087896347046,0.0,-0.13413153267520986,16
2019-10-15,12,4,0.23063264280144757,0.19160974025726318,0.0,-0.10972630119985124,16
2019-10-16,12,4,0.20251535617940597,0.19160974025726318,0.0,-0.10684168393538693,16
2019-10-17,12,4,0.2125385390349166,0.19160974025726318,0.0,-0.08941362023748246,16
2019-10-18,12,4,0.17760827234185683,0.12451581656932831,0.0,-0.08359687102146676,16
2019-10-21,12,4,0.1589578480536371,0.12451581656932831,0.0,-0.05043085362689259,16
2019-10-22,12,4,0.12572802233755098,0.1242617517709732,0.0,-0.03467966090959821,16
2019-10-23,12,4,0.12756735147496112,0.1242617517709732,0.0,-0.022495324985088213,16
2019-10-24,12,4,0.1405054619605961,0.12358337640762329,0.0,-0.01774444529907209,16
2019-10-25,12,4,0.12418671040560891,0.08845800161361694,0.0,-0.0326393073070658,16
2019-10-28,12,4,0.09168534574922216,0.08833988755941391,0.0,0.022370022801424916,16
2019-10-29,12,4,0.07446883968316875,0.08939044177532196,0.0,0.023660806776659927,16
2019-10-30,12,4,0.055787458293183434,0.08845800161361694,0.0,0.033918976162312396,16
2019-10-31,12,4,0.0009803922353892602,0.08648892492055893,0.0,0.023422659382805903,16
2019-11-01,12,4,-0.02433210065953073,-0.01578679122030735,0.0,0.05080297812374343,16
2019-11-04,12,4,-0.009694695416846422,-0.016063936054706573,0.0,0.06556468849288294,16
2019-11-05,12,4,-0.07760396988773444,-0.016564926132559776,0.0,0.06322084968982954,16
2019-11-06,12,4,-0.09563430640174975,-0.017635220661759377,0.0,0.1209188545736786,16
2019-11-07,12,4,-0.10985169397354966,-0.017237640917301178,0.0,0.11414383226384442,16
2019-11-08,12,4,-0.10897090324640146,-0.05750412493944168,0.0,0.1441942988915054,16
2019-11-11,12,4,-0.07490654927699847,-0.05750412493944168,0.0,0.14633902886440484,16
2019-11-12,12,4,-0.0514926763042709,-0.05768999457359314,0.0,0.13245380631335146,16
2019-11-13,12,4,-0.07151042946168573,-0.05768999457359314,0.0,0.1471518701474887,16
2019-11-14,12,4,-0.07094493086709441,-0.05768999457359314,0.0,0.1658757821239408,16
2019-11-15,12,4,-0.01614470014669056,-0.0022485165391117334,0.0,0.15160879515417963,16
2019-11-18,12,4,0.03308011854469495,-0.0012541536707431078,0.0,0.12689175185462295,16
2019-11-19,12,4,0.03680224161011303,-0.0012541536707431078,0.0,0.13089563264219556,16
2019-11-20,12,4,-0.026791440755090434,-0.0018494458636268973,0.0,0.08692286183135113,16
2019-11-21,12,4,-0.10656635205137555,-0.004108855035156012,0.0,0.1565845112690058,16
2019-11-22,12,4,-0.0514770166000833,-0.027752457186579704,0.0,0.2016835002944401,16
2019-11-25,12,4,-0.10649301861012539,-0.028117520734667778,0.0,0.220746774918997,16
2019-11-26,12,4,-0.07723765674592808,-0.027752457186579704,0.0,0.22995788773393888,16
2019-11-27,12,4,-0.07246986282040524,-0.028117520734667778,0.0,0.22541492755438178,16
2019-11-29,12,4,-0.09135344609903306,-0.04554447904229164,0.0,0.2278434104246324,16
2019-12-02,12,4,-0.09852521905196898,-0.04554447904229164,0.0,0.2513746819488658,16
2019-12-03,12,4,-0.06908008966327461,-0.046355102211236954,0.0,0.258216499748084,16
2019-12-04,12,4,0.003724399090982544,-0.046355102211236954,0.0,0.25708720736664703,16
2019-12-05,12,4,-0.056423093527394386,-0.046355102211236954,0.0,0.20394673945801622,16
2019-12-06,12,4,-0.11874348056782313,-0.1273742914199829,0.0,0.2132091963693717,16
2019-12-09,12,4,-0.1868881342912001,-0.1273742914199829,0.0,0.20919520415609527,16
2019-12-10,12,4,-0.19229157735251245,-0.1273742914199829,0.0,0.24638886139881355,16
2019-12-11,12,4,-0.15833074019204751,-0.1273742914199829,0.0,0.2700422831058725,16
2019-12-12,12,4,-0.1974464002785572,-0.1273742914199829,0.0,0.323556380113356,16
2019-12-13,12,4,-0.17057162320159325,-0.13960646092891693,0.0,0.33875593130409254,16
2019-12-16,12,4,-0.2378872000889043,-0.13960646092891693,0.0,0.27476216136247733,16
2019-12-17,12,4,-0.2408870293124048,-0.13960646092891693,0.0,0.32214241106638764,16
2019-12-18,12,4,-0.24676896590923203,-0.13984741270542145,0.0,0.28919607728299584,16
2019-12-19,12,4,-0.16316656795312667,-0.13984741270542145,0.0,0.28389275378342965,16
2019-12-20,12,4,-0.1137266221627371,-0.09632190316915512,0.0,0.2311353061471748,16
2019-12-23,12,4,-0.045722249338094656,-0.09632190316915512,0.0,0.2592703562299542,16
2019-12-24,12,4,-0.0650538522492079,-0.09585342556238174,0.0,0.2165809345424585,16
2019-12-26,12,4,-0.013444251529262985,-0.09585342556238174,0.0,0.24630381845304555,16
2019-12-27,12,4,-0.019432884338777434,-0.12212137132883072,0.0,0.22796663266535125,16
2019-12-30,12,4,-0.05842783108073135,-0.12212137132883072,0.0,0.27543038776063744,16
2019-12-31,12,4,-0.11292784044401305,-0.12212137132883072,0.0,0.2584747517944446,16
2020-01-02,12,4,-0.06333284909153836,-0.12212137132883072,0.0,0.27010424118780785,16
2020-01-03,12,4,-0.055321139929869645,-0.07978179305791855,0.0,0.27026319969202506,16
2020-01-06,12,4,-0.051659606597384666,-0.07978179305791855,0.0,0.27783753537529465,16
2020-01-07,12,4,-0.02523401729338648,-0.07978179305791855,0.0,0.24664724753199202,16
2020-01-08,12,4,-0.03632101869004156,-0.07851222157478333,0.0,0.2693329337835836,16
2020-01-09,12,4,-0.005982923829593645,-0.07851222157478333,0.0,0.24028501430037477,16
2020-01-10,12,4,0.007954825284501865,-0.010366720147430897,0.0,0.21286422591600893,16
