Date,horizon_weeks,fold,y_true,y_pred_xgb,y_pred_zero,y_pred_trailing,n_features_used
2017-01-20,12,3,-0.06959919516237623,-0.11549781262874603,0.0,-0.050387650133063205,16
2017-01-23,12,3,-0.11874871350017902,-0.11587280035018921,0.0,-0.04573126433982069,16
2017-01-24,12,3,-0.14603370591354192,-0.11534102261066437,0.0,-0.0724217906669789,16
2017-01-25,12,3,-0.16340408790355454,-0.11601030081510544,0.0,-0.08736853935946837,16
2017-01-26,12,3,-0.15657463618338685,-0.11578384041786194,0.0,-0.09046218209558847,16
2017-01-27,12,3,-0.1597437265129411,-0.11539942771196365,0.0,-0.10422929661307419,16
2017-01-30,12,3,-0.16507127566276925,-0.11346764117479324,0.0,-0.08978562268075718,16
2017-01-31,12,3,-0.16265663929216068,-0.11524105072021484,0.0,-0.08143641657608879,16
2017-02-01,12,3,-0.13605580072349532,-0.11500787734985352,0.0,-0.10101929177684028,16
2017-02-02,12,3,-0.08841376960297076,-0.11552554368972778,0.0,-0.11375595723910369,16
2017-02-03,12,3,-0.08747768616105489,-0.09362885355949402,0.0,-0.1759578266692084,16
2017-02-06,12,3,-0.06592642524904946,-0.09337785094976425,0.0,-0.19126094113588932,16
2017-02-07,12,3,-0.07195263244110617,-0.0939633697271347,0.0,-0.16529576669657808,16
2017-02-08,12,3,-0.07104427096634325,-0.09465936571359634,0.0,-0.19185660362083143,16
2017-02-09,12,3,-0.07617618151894767,-0.09462900459766388,0.0,-0.1400385949781042,16
2017-02-10,12,3,-0.09304856520816429,-0.10052670538425446,0.0,-0.10855793671011212,16
2017-02-13,12,3,-0.071471779135579,-0.10019678622484207,0.0,-0.10446819825508662,16
2017-02-14,12,3,-0.08533572948704382,-0.09983288496732712,0.0,-0.11481311809747889,16
2017-02-15,12,3,-0.08594238377119634,-0.09983288496732712,0.0,-0.1155762127393804,16
2017-02-16,12,3,-0.10855542741393442,-0.0997360497713089,0.0,-0.0975097285208147,16
2017-02-17,12,3,-0.13411151577345048,-0.09962465614080429,0.0,-0.07598592478488711,16
2017-02-21,12,3,-0.12865004569673477,-0.09869442135095596,0.0,-0.07084045039563859,16
2017-02-22,12,3,-0.15795591220038485,-0.09863627701997757,0.0,-0.044870945550631196,16
2017-02-23,12,3,-0.1126390298482649,-0.09796863794326782,0.0,-0.035876792348919884,16
2017-02-24,12,3,-0.10044792061385888,-0.08951778709888458,0.0,-0.02965399235862618,16
2017-02-27,12,3,-0.06573746217453724,-0.09085697680711746,0.0,-0.057850737201824196,16
2017-02-28,12,3,-0.09031198497877302,-0.09129979461431503,0.0,-0.0747752215832884,16
2017-03-01,12,3,-0.09825872549289816,-0.09079711884260178,0.0,-0.04719823334935308,16
2017-03-02,12,3,-0.08051164265847621,-0.09085697680711746,0.0,0.005976399253267114,16
2017-03-03,12,3,-0.06697211229452016,-0.1004035696387291,0.0,0.007057192461988907,16
2017-03-06,12,3,-0.07661729286729191,-0.1004035696387291,0.0,0.007461417193234614,16
2017-03-07,12,3,-0.0847901939900666,-0.09996075183153152,0.0,0.012247970144286791,16
2017-03-08,12,3,-0.10929541358590011,-0.1004035696387291,0.0,0.007945192591882996,16
2017-03-09,12,3,-0.07713405282898389,-0.09996075183153152,0.0,0.01764855364041799,16
2017-03-10,12,3,-0.1064351387746747,-0.10636474192142487,0.0,0.023333154167978605,16
2017-03-13,12,3,-0.11091167979395244,-0.10680755972862244,0.0,0.0115232882030384,16
2017-03-14,12,3,-0.0997254122921305,-0.10600084066390991,0.0,0.011453282955301118,16
2017-03-15,12,3,-0.09527421487060295,-0.10611715167760849,0.0,-0.0046453103530766995,16
2017-03-16,12,3,-0.09095475308281742,-0.10680755972862244,0.0,0.006486465239842786,16
2017-03-17,12,3,-0.10788897161377431,-0.10302337259054184,0.0,0.011153222783822494,16
2017-03-20,12,3,-0.13710918966529562,-0.10249033570289612,0.0,-0.002836838047768575,16
2017-03-21,12,3,-0.13164166667452992,-0.10252069681882858,0.0,0.0010421671487213192,16
2017-03-22,12,3,-0.13706616802467408,-0.10302337259054184,0.0,-0.007290454374804883,16
2017-03-23,12,3,-0.1233143438457418,-0.10302337259054184,0.0,0.01851898235186833,16
2017-03-24,12,3,-0.12073987021892219,-0.12280026078224182,0.0,0.03145031448337992,16
2017-03-27,12,3,-0.153851385976842,-0.1230478510260582,0.0,0.025019768058976488,16
2017-03-28,12,3,-0.20203207338416185,-0.1230478510260582,0.0,0.04181024813646741,16
2017-03-29,12,3,-0.14955493884978122,-0.1230478510260582,0.0,0.024791711709835313,16
2017-03-30,12,3,-0.13301880305630398,-0.1230478510260582,0.0,0.016284057677296203,16
2017-03-31,12,3,-0.12648013601893915,-0.11769630014896393,0.0,0.013733567326831703,16
2017-04-03,12,3,-0.11601641507167582,-0.11769630014896393,0.0,-0.017787732926022495,16
2017-04-04,12,3,-0.09912871340139606,-0.11751127243041992,0.0,-0.0419094979311546,16
2017-04-05,12,3,-0.10148360026201786,-0.11544759571552277,0.0,-0.0363547233705025,16
2017-04-06,12,3,-0.09034973857628348,-0.11751127243041992,0.0,-0.0490328686866217,16
2017-04-07,12,3,-0.09270736785549794,-0.10008231550455093,0.0,-0.0697427208424424,16
2017-04-10,12,3,-0.0983538208199759,-0.10008231550455093,0.0,-0.06194678244885401,16
2017-04-11,12,3,-0.10243244172714672,-0.10008231550455093,0.0,-0.0673946430480087,16
2017-04-12,12,3,-0.09116119258145972,-0.10008231550455093,0.0,-0.06288777215226919,16
2017-04-13,12,3,-0.1098502015268581,-0.10008231550455093,0.0,-0.08054310365437259,16
2017-04-17,12,3,-0.11318699516395547,-0.050506990402936935,0.0,-0.07153346149701979,16
2017-04-18,12,3,-0.09962308640593687,-0.051488619297742844,0.0,-0.06615393349186158,16
2017-04-19,12,3,-0.046727099580010645,-0.04966256767511368,0.0,-0.0695991951623763,16
2017-04-20,12,3,-0.0007598088958697957,-0.05129946768283844,0.0,-0.11874871350017899,16
2017-04-21,12,3,0.01566402833634495,0.010336642153561115,0.0,-0.14603370591354187,16
2017-04-24,12,3,0.013041972110046096,0.010336642153561115,0.0,-0.16340408790355448,16
2017-04-25,12,3,0.03850990174814051,0.010336642153561115,0.0,-0.1565746361833868,16
2017-04-26,12,3,0.06348946508655029,0.010336642153561115,0.0,-0.15974372651294108,16
2017-04-27,12,3,0.0419857895684137,0.011455326341092587,0.0,-0.16507127566276927,16
2017-04-28,12,3,-0.003439689479636243,0.009430148638784885,0.0,-0.16265663929216082,16
2017-05-01,12,3,0.008941914329818168,0.009430148638784885,0.0,-0.13605580072349538,16
2017-05-02,12,3,0.014447348679920147,0.009430148638784885,0.0,-0.0884137696029709,16
2017-05-03,12,3,0.020891403307875756,0.009430148638784885,0.0,-0.087477686161055,16
2017-05-04,12,3,0.04817996046665307,0.009430148638784885,0.0,-0.06592642524904962,16
2017-05-05,12,3,0.03506541048862388,0.012421880848705769,0.0,-0.0719526324411063,16
2017-05-08,12,3,0.042203446441578585,0.011722591705620289,0.0,-0.07104427096634329,16
2017-05-09,12,3,0.054225692810878634,0.012421880848705769,0.0,-0.0761761815189477,16
2017-05-10,12,3,0.04263710780828678,0.013357698917388916,0.0,-0.09304856520816421,16
2017-05-11,12,3,0.07413511633442749,0.013357698917388916,0.0,-0.071471779135579,16
2017-05-12,12,3,0.07375772475482911,0.012785795144736767,0.0,-0.08533572948704378,16
2017-05-15,12,3,0.08329013340112557,0.012785795144736767,0.0,-0.0859423837711963,16
2017-05-16,12,3,0.06912181223885483,0.012915289960801601,0.0,-0.10855542741393429,16
2017-05-17,12,3,0.05946710452688997,0.012785795144736767,0.0,-0.13411151577345018,16
2017-05-18,12,3,0.07228411831021564,0.013781840912997723,0.0,-0.1286500456967345,16
2017-05-19,12,3,-0.0007573351456597877,-0.052744150161743164,0.0,-0.15795591220038457,16
2017-05-22,12,3,0.0026762840722120984,-0.05226525664329529,0.0,-0.11263902984826478,16
2017-05-23,12,3,-0.013915980835916386,-0.05226525664329529,0.0,-0.1004479206138588,16
2017-05-24,12,3,-0.003897120973666901,-0.05010499432682991,0.0,-0.0657374621745371,16
2017-05-25,12,3,-0.0226838155953768,-0.051346223801374435,0.0,-0.0903119849787728,16
2017-05-26,12,3,-0.04163214379289837,-0.046421118080616,0.0,-0.0982587254928979,16
2017-05-30,12,3,-0.04529518957656098,-0.047380149364471436,0.0,-0.08051164265847612,16
2017-05-31,12,3,-0.02069989257748084,-0.045381639152765274,0.0,-0.06697211229452009,16
2017-06-01,12,3,0.01938796719484337,-0.04289224371314049,0.0,-0.07661729286729181,16
2017-06-02,12,3,0.03406076677958403,-0.011840423569083214,0.0,-0.08479019399006651,16
2017-06-05,12,3,-0.008993170261239136,-0.013681311160326004,0.0,-0.10929541358589999,16
2017-06-06,12,3,0.011089174200928475,-0.01281285285949707,0.0,-0.0771340528289839,16
2017-06-07,12,3,0.018905596202328567,-0.014373868703842163,0.0,-0.10643513877467459,16
2017-06-08,12,3,0.011019407326214647,-0.015308988280594349,0.0,-0.11091167979395244,16
2017-06-09,12,3,-0.00039520293859407474,-0.007233598735183477,0.0,-0.09972541229213047,16
2017-06-12,12,3,-0.007867861295070888,-0.006359131075441837,0.0,-0.09527421487060307,16
2017-06-13,12,3,0.01179722673046335,-0.00376652623526752,0.0,-0.0909547530828176,16
2017-06-14,12,3,0.03020422498827635,-0.004310091957449913,0.0,-0.10788897161377436,16
2017-06-15,12,3,0.037445895051606115,-0.004310091957449913,0.0,-0.13710918966529562,16
2017-06-16,12,3,0.07970021336727395,0.06376606971025467,0.0,-0.13164166667453003,16
2017-06-19,12,3,0.095163846890296,0.06354732811450958,0.0,-0.1370661680246741,16
2017-06-20,12,3,0.10794028116343579,0.06914987415075302,0.0,-0.12331434384574191,16
2017-06-21,12,3,0.1595820826093739,0.07016133517026901,0.0,-0.12073987021892228,16
2017-06-22,12,3,0.2027519498992536,0.06993237137794495,0.0,-0.15385138597684203,16
2017-06-23,12,3,0.11039160936401693,0.07328712195158005,0.0,-0.2020320733841618,16
2017-06-26,12,3,0.11307977063146257,0.07019832730293274,0.0,-0.14955493884978113,16
2017-06-27,12,3,0.09512501176380006,0.06724638491868973,0.0,-0.1330188030563039,16
2017-06-28,12,3,0.09104259334215659,0.06624673306941986,0.0,-0.1264801360189391,16
2017-06-29,12,3,0.053075296053136434,0.06724638491868973,0.0,-0.11601641507167579,16
2017-06-30,12,3,0.06400933599956904,0.003067215671762824,0.0,-0.09912871340139616,16
2017-07-03,12,3,0.027431246361347306,5.399892688728869e-05,0.0,-0.10148360026201704,16
2017-07-05,12,3,0.006636748694167416,-0.004137391224503517,0.0,-0.09034973857628352,16
2017-07-06,12,3,0.01020419400678918,-0.0034436024725437164,0.0,-0.092707367855498,16
2017-07-07,12,3,0.00512311580804603,-0.007658785674721003,0.0,-0.0983538208199759,16
2017-07-10,12,3,-0.006356819669525393,-0.005830938462167978,0.0,-0.10243244172714658,16
2017-07-11,12,3,0.005609025778541721,0.00023541580594610423,0.0,-0.09116119258145959,16
2017-07-12,12,3,0.009478719962737081,-0.00354124722070992,0.0,-0.10985020152685791,16
2017-07-13,12,3,0.0050124946374943136,-0.006204916629940271,0.0,-0.1131869951639552,16
2017-07-14,12,3,-0.005711037928230134,-0.05548080429434776,0.0,-0.09962308640593659,16
2017-07-17,12,3,-0.0041897074836132475,-0.05548080429434776,0.0,-0.04672709958001049,16
2017-07-18,12,3,-0.03943294737884173,-0.05548080429434776,0.0,-0.0007598088958696951,16
2017-07-19,12,3,-0.03766703149203998,-0.05548080429434776,0.0,0.015664028336345004,16
2017-07-20,12,3,-0.06542782945656267,-0.05548080429434776,0.0,0.013041972110046115,16
2017-07-21,12,3,-0.09842746881992781,-0.1105135902762413,0.0,0.03850990174814049,16
2017-07-24,12,3,-0.06546943151369788,-0.11336811631917953,0.0,0.06348946508655019,16
2017-07-25,12,3,-0.0494412405085356,-0.11176617443561554,0.0,0.0419857895684137,16
2017-07-26,12,3,-0.06078694710107069,-0.10997431725263596,0.0,-0.003439689479636184,16
2017-07-27,12,3,-0.08197540866585751,-0.10721277445554733,0.0,0.00894191432981821,16
2017-07-28,12,3,-0.103066023767731,-0.10660289227962494,0.0,0.014447348679920195,16
2017-07-31,12,3,-0.12246185247873598,-0.10685048252344131,0.0,0.020891403307875783,16
2017-08-01,12,3,-0.1050785018313034,-0.10990370810031891,0.0,0.048179960466653,16
2017-08-02,12,3,-0.11943208008525108,-0.10660289227962494,0.0,0.03506541048862388,16
2017-08-03,12,3,-0.10203745517599572,-0.10660289227962494,0.0,0.042203446441578515,16
2017-08-04,12,3,-0.10722528089084626,-0.12726545333862305,0.0,0.05422569281087855,16
2017-08-07,12,3,-0.12706572450829245,-0.12809473276138306,0.0,0.04263710780828675,16
2017-08-08,12,3,-0.14931710469504722,-0.1313420534133911,0.0,0.07413511633442735,16
2017-08-09,12,3,-0.12094254108827496,-0.1313420534133911,0.0,0.07375772475482893,16
2017-08-10,12,3,-0.1109920917670717,-0.13095006346702576,0.0,0.08329013340112543,16
2017-08-11,12,3,-0.11107889894936918,-0.0957089364528656,0.0,0.06912181223885468,16
2017-08-14,12,3,-0.09370504521215661,-0.0957089364528656,0.0,0.05946710452688982,16
2017-08-15,12,3,-0.04850611360652213,-0.09380292892456055,0.0,0.07228411831021558,16
2017-08-16,12,3,-0.03536405386438091,-0.09380292892456055,0.0,-0.0007573351456597131,16
2017-08-17,12,3,-0.0070312312837668145,-0.09380292892456055,0.0,0.0026762840722121877,16
2017-08-18,12,3,-0.003520477525690957,-0.06399521976709366,0.0,-0.013915980835916292,16
2017-08-21,12,3,0.005129240001721769,-0.060199350118637085,0.0,-0.003897120973666797,16
2017-08-22,12,3,0.0071259330145521105,-0.06059204041957855,0.0,-0.022683815595376598,16
2017-08-23,12,3,0.003557995085137655,-0.05952315777540207,0.0,-0.041632143792898084,16
2017-08-24,12,3,-0.023154678339402324,-0.05952315777540207,0.0,-0.0452951895765607,16
2017-08-25,12,3,-0.05770067734786544,-0.052183929830789566,0.0,-0.0206998925774807,16
2017-08-28,12,3,-0.04769373307529978,-0.05199889466166496,0.0,0.01938796719484339,16
2017-08-29,12,3,-0.021839263325860614,-0.05199889466166496,0.0,0.034060766779584105,16
2017-08-30,12,3,-0.017080803723119153,-0.05199889466166496,0.0,-0.008993170261239008,16
2017-08-31,12,3,-0.020497295271471927,-0.05199889466166496,0.0,0.011089174200928597,16
2017-09-01,12,3,-0.0023511222064351855,-0.04459109902381897,0.0,0.018905596202328706,16
2017-09-05,12,3,0.024210522845626414,-0.04458349198102951,0.0,0.011019407326214798,16
2017-09-06,12,3,-0.002372444138105223,-0.04518534243106842,0.0,-0.00039520293859381106,16
2017-09-07,12,3,-0.002740252001253829,-0.04459109902381897,0.0,-0.007867861295070605,16
2017-09-08,12,3,-0.020691692427688757,-0.06765075773000717,0.0,0.011797226730463602,16
2017-09-11,12,3,-0.036254285008048726,-0.06788323819637299,0.0,0.030204224988276504,16
2017-09-12,12,3,-0.0692331659983969,-0.06678512692451477,0.0,0.0374458950516063,16
2017-09-13,12,3,-0.1225068972950849,-0.0675496757030487,0.0,0.079700213367274,16
2017-09-14,12,3,-0.11907210916001087,-0.0675496757030487,0.0,0.09516384689029612,16
2017-09-15,12,3,-0.16251892949777424,-0.16210798919200897,0.0,0.10794028116343592,16
2017-09-18,12,3,-0.17151291421634252,-0.16201908886432648,0.0,0.1595820826093739,16
2017-09-19,12,3,-0.11876336211464178,-0.15538379549980164,0.0,0.20275194989925358,16
2017-09-20,12,3,-0.13630765391760669,-0.15669997036457062,0.0,0.11039160936401698,16
2017-09-21,12,3,-0.14352831150279322,-0.1572098582983017,0.0,0.11307977063146261,16
2017-09-22,12,3,-0.12585752176300335,-0.08591192960739136,0.0,0.0951250117638002,16
2017-09-25,12,3,-0.07741726872206556,-0.08867347985506058,0.0,0.0910425933421568,16
2017-09-26,12,3,-0.07129093378145246,-0.08892107009887695,0.0,0.0530752960531367,16
2017-09-27,12,3,-0.05645382746310634,-0.08632130920886993,0.0,0.06400933599956829,16
2017-09-28,12,3,-0.06510935878714097,-0.08699750155210495,0.0,0.027431246361347618,16
2017-09-29,12,3,-0.04676181471405538,-0.04716845229268074,0.0,0.0066367486941679025,16
2017-10-02,12,3,-0.02145491100945307,-0.04697581008076668,0.0,0.010204194006789609,16
2017-10-03,12,3,-0.005194768097429581,-0.04624135419726372,0.0,0.0051231158080464224,16
2017-10-04,12,3,0.008354895855013034,-0.04624135419726372,0.0,-0.006356819669524991,16
2017-10-05,12,3,0.02331107942125321,-0.04697581008076668,0.0,0.005609025778542104,16
2017-10-06,12,3,-0.010827591190823327,-0.04316746070981026,0.0,0.009478719962737425,16
2017-10-09,12,3,-0.010748617084243683,-0.04181257262825966,0.0,0.005012494637494591,16
2017-10-10,12,3,-0.01965762340359145,-0.04199760779738426,0.0,-0.0057110379282298,16
2017-10-11,12,3,-0.013098036000432245,-0.04292512312531471,0.0,-0.004189707483613003,16
2017-10-12,12,3,-0.009542791687415786,-0.04160865396261215,0.0,-0.039432947378840504,16
2017-10-13,12,3,-0.01996871512154552,-0.04523370787501335,0.0,-0.03766703149203959,16
2017-10-16,12,3,-0.00770636088430976,-0.044880591332912445,0.0,-0.06542782945656228,16
2017-10-17,12,3,-0.015422395889800988,-0.044880591332912445,0.0,-0.09842746881992727,16
2017-10-18,12,3,-0.031463319343639995,-0.044880591332912445,0.0,-0.06546943151369745,16
2017-10-19,12,3,-0.03000825322132261,-0.04389933869242668,0.0,-0.049441240508535295,16
2017-10-20,12,3,-0.03369510200608339,-0.044322263449430466,0.0,-0.060786947101070396,16
2017-10-23,12,3,-0.02524562816098186,-0.04346103593707085,0.0,-0.08197540866585708,16
2017-10-24,12,3,-0.005289891452392226,-0.04346103593707085,0.0,-0.10306602376773044,16
2017-10-25,12,3,-0.025710468090530902,-0.04285917803645134,0.0,-0.12246185247873534,16
2017-10-26,12,3,-0.016596236225677963,-0.04346103593707085,0.0,-0.10507850183130296,16
2017-10-27,12,3,-0.023577491349588087,-0.030834343284368515,0.0,-0.11943208008525068,16
2017-10-30,12,3,-0.0059749230998873415,-0.030296199023723602,0.0,-0.10203745517599538,16
2017-10-31,12,3,-0.0011997724184631409,-0.030296199023723602,0.0,-0.10722528089084597,16
2017-11-01,12,3,-0.005300676194897491,-0.030296199023723602,0.0,-0.12706572450829207,16
2017-11-02,12,3,-0.03666072623596861,-0.03064931370317936,0.0,-0.14931710469504678,16
2017-11-03,12,3,-0.020787342665904873,-0.04523678123950958,0.0,-0.12094254108827458,16
2017-11-06,12,3,-0.041884564362571375,-0.04392446577548981,0.0,-0.11099209176707128,16
2017-11-07,12,3,-0.04008711705807322,-0.04353177547454834,0.0,-0.11107889894936879,16
2017-11-08,12,3,-0.02333172243332715,-0.04392446577548981,0.0,-0.0937050452121562,16
2017-11-09,12,3,-0.024831058863613364,-0.04468005895614624,0.0,-0.0485061136065218,16
2017-11-10,12,3,-0.03754438196727161,-0.04840827360749245,0.0,-0.0353640538643807,16
2017-11-13,12,3,-0.04610959140377613,-0.04907344654202461,0.0,-0.007031231283766698,16
2017-11-14,12,3,-0.045489842591888596,-0.04947715997695923,0.0,-0.003520477525690985,16
2017-11-15,12,3,-0.03206687579666312,-0.0484037771821022,0.0,0.005129240001721719,16
2017-11-16,12,3,-0.031265022676117304,-0.04714985564351082,0.0,0.007125933014552102,16
2017-11-17,12,3,-0.01669762293850585,-0.05316917970776558,0.0,0.0035579950851377146,16
2017-11-20,12,3,-0.04111024900723681,-0.05316917970776558,0.0,-0.023154678339402178,16
2017-11-21,12,3,-0.04669306446158572,-0.05335421487689018,0.0,-0.05770067734786519,16
2017-11-22,12,3,-0.06296079927482356,-0.05335421487689018,0.0,-0.047693733075299574,16
2017-11-24,12,3,-0.04255965163016828,-0.04756489396095276,0.0,-0.021839263325860492,16
2017-11-27,12,3,-0.049806261687298736,-0.04756489396095276,0.0,-0.017080803723119084,16
2017-11-28,12,3,-0.05607435394666904,-0.0496675930917263,0.0,-0.02049729527147189,16
2017-11-29,12,3,-0.07737786716941386,-0.04797516390681267,0.0,-0.0023511222064351855,16
2017-11-30,12,3,-0.042456344924426404,-0.048241086304187775,0.0,0.024210522845626314,16
2017-12-01,12,3,-0.04080571003809741,-0.04642363637685776,0.0,-0.002372444138105183,16
2017-12-04,12,3,-0.05181249092088969,-0.047833871096372604,0.0,-0.002740252001253796,16
2017-12-05,12,3,-0.05508224953944918,-0.047833871096372604,0.0,-0.020691692427688695,16
2017-12-06,12,3,-0.04003804066029737,-0.047833871096372604,0.0,-0.03625428500804861,16
2017-12-07,12,3,-0.012908739838865202,-0.04243169352412224,0.0,-0.06923316599839668,16
2017-12-08,12,3,-0.013355778529160034,-0.02964220941066742,0.0,-0.12250689729508464,16
2017-12-11,12,3,-0.001261312144022142,-0.029239416122436523,0.0,-0.11907210916001063,16
2017-12-12,12,3,0.009353796538499992,-0.0280609168112278,0.0,-0.1625189294977739,16
2017-12-13,12,3,0.012531492631413954,-0.029239416122436523,0.0,-0.17151291421634218,16
2017-12-14,12,3,0.006691747492666877,-0.029915597289800644,0.0,-0.11876336211464159,16
2017-12-15,12,3,0.005967661207381347,-0.008170712739229202,0.0,-0.1363076539176065,16
2017-12-18,12,3,-0.013588371318146386,-0.00843113288283348,0.0,-0.14352831150279313,16
2017-12-19,12,3,-0.02832343889564104,-0.01524844579398632,0.0,-0.1258575217630034,16
2017-12-20,12,3,-0.034699925863793446,-0.015433477237820625,0.0,-0.07741726872206567,16
2017-12-21,12,3,-0.028205947387474062,-0.01524844579398632,0.0,-0.07129093378145258,16
2017-12-22,12,3,-0.011696052436604099,-0.042604271322488785,0.0,-0.0564538274631065,16
2017-12-26,12,3,-0.04177717066000408,-0.043616924434900284,0.0,-0.0651093587871412,16
2017-12-27,12,3,-0.05235069935708481,-0.04441208764910698,0.0,-0.04676181471405569,16
2017-12-28,12,3,-0.048009269295351764,-0.04441208764910698,0.0,-0.0214549110094535,16
2017-12-29,12,3,-0.0693041930286693,-0.05699180066585541,0.0,-0.005194768097430097,16
2018-01-02,12,3,-0.09711668978779109,-0.05764129385352135,0.0,0.008354895855012413,16
2018-01-03,12,3,-0.09967431085849654,-0.05750441551208496,0.0,0.023311079421252597,16
2018-01-04,12,3,-0.10531766973476842,-0.057861968874931335,0.0,-0.010827591190823799,16
2018-01-05,12,3,-0.09422081826668105,-0.08472110331058502,0.0,-0.01074861708424417,16
2018-01-08,12,3,-0.06264922912274518,-0.08521008491516113,0.0,-0.019657623403591784,16
2018-01-09,12,3,-0.06350034494872503,-0.08521008491516113,0.0,-0.013098036000433494,16
2018-01-10,12,3,-0.04370023811821255,-0.08321268856525421,0.0,-0.009542791687416194,16
2018-01-11,12,3,-0.043268018075123926,-0.08255781978368759,0.0,-0.019968715121545796,16
2018-01-12,12,3,-0.034113111807304364,-0.040651872754096985,0.0,-0.0077063608843099965,16
2018-01-16,12,3,-0.021397883239106186,-0.04242819547653198,0.0,-0.01542239588980121,16
2018-01-17,12,3,-0.04826223911884586,-0.04242819547653198,0.0,-0.031463319343640994,16
2018-01-18,12,3,-0.05822760818457606,-0.04303004592657089,0.0,-0.03000825322132271,16
2018-01-19,12,3,-0.06561123439013095,-0.04995996505022049,0.0,-0.033695102006083506,16
2018-01-22,12,3,-0.06445693674149489,-0.04995996505022049,0.0,-0.02524562816098211,16
2018-01-23,12,3,-0.056988182050156766,-0.04995996505022049,0.0,-0.0052898914523916065,16
2018-01-24,12,3,-0.05667833701843872,-0.04995996505022049,0.0,-0.025710468090531007,16
2018-01-25,12,3,-0.05528107150997563,-0.04995996505022049,0.0,-0.016596236225678008,16
2018-01-26,12,3,-0.05460006949499707,-0.04172911122441292,0.0,-0.023577491349588097,16
2018-01-29,12,3,-0.06702258493070357,-0.040660224854946136,0.0,-0.005974923099887399,16
2018-01-30,12,3,-0.03918804515680918,-0.040660224854946136,0.0,-0.0011997724184632033,16
2018-01-31,12,3,-0.01238661599821178,-0.04133642092347145,0.0,-0.005300676194897519,16
2018-02-01,12,3,-0.006197086476223745,-0.040660224854946136,0.0,-0.0366607262359686,16
2018-02-02,12,3,0.018107465507982923,-0.00799967348575592,0.0,-0.020787342665904922,16
2018-02-05,12,3,0.014913245828600097,-0.006987025495618582,0.0,-0.041884564362571305,16
2018-02-06,12,3,-0.005305064782494817,-0.00799967348575592,0.0,-0.04008711705807319,16
2018-02-07,12,3,-0.023385731196393422,-0.00799967348575592,0.0,-0.0233317224333271,16
2018-02-08,12,3,-0.03858600739311768,-0.00799967348575592,0.0,-0.024831058863613302,16
2018-02-09,12,3,-0.0444703758827405,-0.047810278832912445,0.0,-0.0375443819672715,16
2018-02-12,12,3,-0.04982036123256872,-0.047810278832912445,0.0,-0.04610959140377591,16
2018-02-13,12,3,-0.05397668090961716,-0.047810278832912445,0.0,-0.04548984259188841,16
2018-02-14,12,3,-0.06345335868773194,-0.04682864993810654,0.0,-0.03206687579666301,16
2018-02-15,12,3,-0.06884619823802307,-0.04682864993810654,0.0,-0.031265022676117304,16
2018-02-16,12,3,-0.04375829530943598,-0.036213409155607224,0.0,-0.016697622938505807,16
2018-02-20,12,3,-0.04278031479026012,-0.03710678964853287,0.0,-0.041110249007236796,16
2018-02-21,12,3,-0.026864687828425104,-0.037728771567344666,0.0,-0.04669306446158569,16
2018-02-22,12,3,-0.04839309984820517,-0.04093296453356743,0.0,-0.06296079927482351,16
2018-02-23,12,3,0.006259148488700461,-0.01007911004126072,0.0,-0.042559651630168185,16
2018-02-26,12,3,0.0029003415925608067,-0.010556355118751526,0.0,-0.04980626168729851,16
2018-02-27,12,3,-0.005014623843857535,-0.010556355118751526,0.0,-0.056074353946668806,16
2018-02-28,12,3,-0.0041390786523223255,-0.010556355118751526,0.0,-0.0773778671694135,16
2018-03-01,12,3,-0.016883212927561786,-0.010556355118751526,0.0,-0.04245634492442621,16
2018-03-02,12,3,-0.0008312425645327082,-0.00418865354731679,0.0,-0.040805710038097194,16
2018-03-05,12,3,0.009185919319273594,-0.0040145269595086575,0.0,-0.05181249092088949,16
2018-03-06,12,3,0.030784290884017018,-0.00418865354731679,0.0,-0.055082249539448985,16
2018-03-07,12,3,0.02850841199022458,-0.00418865354731679,0.0,-0.040038040660297196,16
2018-03-08,12,3,0.020790769669073228,-0.0033589634113013744,0.0,-0.012908739838865096,16
2018-03-09,12,3,0.005035667255898879,-0.04047010466456413,0.0,-0.013355778529159895,16
2018-03-12,12,3,0.0008460108243655284,-0.0363975465297699,0.0,-0.0012613121440219963,16
2018-03-13,12,3,-0.04023409590141824,-0.04131605848670006,0.0,0.009353796538500096,16
2018-03-14,12,3,-0.022766556517399117,-0.04131605848670006,0.0,0.012531492631413201,16
2018-03-15,12,3,-0.004685870569908879,-0.0385935977101326,0.0,0.0066917474926670995,16
2018-03-16,12,3,0.0034144423585935613,-0.03793126717209816,0.0,0.00596766120738158,16
2018-03-19,12,3,-0.017043446433316234,-0.04286979138851166,0.0,-0.013588371318145998,16
2018-03-20,12,3,-0.02770260327000429,-0.04524825140833855,0.0,-0.028323438895640596,16
2018-03-21,12,3,-0.03119245919666991,-0.04459268972277641,0.0,-0.034699925863792995,16
2018-03-22,12,3,-0.038985473377504576,-0.04524825140833855,0.0,-0.0282059473874736,16
2018-03-23,12,3,-0.026806607609164423,-0.03969528526067734,0.0,-0.0116960524366037,16
2018-03-26,12,3,-0.03883145282300138,-0.041709598153829575,0.0,-0.04177717066000362,16
2018-03-27,12,3,-0.0548615089388953,-0.04286659508943558,0.0,-0.0523506993570843,16
2018-03-28,12,3,-0.0336819537893156,-0.03911295533180237,0.0,-0.048009269295351306,16
