Date,horizon_weeks,fold,y_true,y_pred_xgb,y_pred_zero,y_pred_trailing,n_features_used
2025-06-10,12,5,0.08293090099632927,0.0040331194177269936,0.0,-0.0772837232106693,19
2025-06-11,12,5,0.09501202098838046,0.0075170136988162994,0.0,-0.07342378017952156,19
2025-06-12,12,5,0.13432176891118353,0.014553535729646683,0.0,-0.1046901401225324,19
2025-06-13,12,5,0.116733932892779,0.018069980666041374,0.0,-0.10718463224515012,19
2025-06-16,12,5,0.153465093843832,0.021358229219913483,0.0,-0.12079693007963364,19
2025-06-17,12,5,0.17492485889615672,0.028287243098020554,0.0,-0.13114807063170053,19
2025-06-18,12,5,0.23422383143391556,0.028696993365883827,0.0,-0.1530653894817022,19
2025-06-20,12,5,0.30388766746971374,0.03620031848549843,0.0,-0.19130946655094977,19
2025-06-23,12,5,0.24559626024857284,0.03595157340168953,0.0,-0.22248513819152851,19
2025-06-24,12,5,0.2087386777739697,0.03433634713292122,0.0,-0.17126054435112475,19
2025-06-25,12,5,0.22324077965694755,0.035862527787685394,0.0,-0.18332517662199654,19
2025-06-26,12,5,0.1690404292020551,0.03680601716041565,0.0,-0.20783176817875798,19
2025-06-27,12,5,0.17006544358268538,0.03406553715467453,0.0,-0.20455504935123117,19
2025-06-30,12,5,0.13232853307936043,0.03362123668193817,0.0,-0.22745819358783897,19
2025-07-01,12,5,0.2074615637879429,0.04686766862869263,0.0,-0.2371605972462549,19
2025-07-02,12,5,0.22021930238827014,0.04728834331035614,0.0,-0.25395067850662073,19
2025-07-03,12,5,0.25604909483361027,0.047186147421598434,0.0,-0.20488763037218627,19
2025-07-04,12,5,0.24045404212391208,0.045926231890916824,0.0,-0.16398716850510864,19
2025-07-07,12,5,0.29155784716454214,0.048905760049819946,0.0,-0.15846150678797294,19
2025-07-08,12,5,0.2895071337001225,0.04922912269830704,0.0,-0.19896507977857295,19
2025-07-09,12,5,0.27969150797734077,0.055855561047792435,0.0,-0.17641809912474718,19
2025-07-10,12,5,0.2985319544278422,0.04472486302256584,0.0,-0.22422746132927918,19
2025-07-11,12,5,0.27867593712679817,0.048470258712768555,0.0,-0.2176784939250456,19
2025-07-14,12,5,0.20538783906551394,0.021439939737319946,0.0,-0.24683838375388448,19
2025-07-15,12,5,0.24440140029911195,0.0365331768989563,0.0,-0.20711781198302362,19
2025-07-16,12,5,0.1817650904398409,-0.008828755468130112,0.0,-0.2191568148332669,19
2025-07-17,12,5,0.1771079570188272,-0.007112160325050354,0.0,-0.15367369989438945,19
2025-07-18,12,5,0.22074513144841923,-0.007013566326349974,0.0,-0.18936335542116853,19
2025-07-21,12,5,0.2960156132289846,0.05454680323600769,0.0,-0.2392641319712231,19
2025-07-22,12,5,0.28709134400727354,0.052178144454956055,0.0,-0.31669363883327,19
2025-07-23,12,5,0.2675707350240142,0.03614924103021622,0.0,-0.3203385230210946,19
2025-07-24,12,5,0.2652492983572987,0.02723468467593193,0.0,-0.33566596522822784,19
2025-07-25,12,5,0.3108940375998248,0.053096286952495575,0.0,-0.30277988887247115,19
2025-07-28,12,5,0.3153452099944065,0.02556036226451397,0.0,-0.32931710088555033,19
2025-07-29,12,5,0.3502292717226334,0.05192963406443596,0.0,-0.2712231926147439,19
2025-07-30,12,5,0.3349860866614103,0.05973238870501518,0.0,-0.28785067686242916,19
2025-07-31,12,5,0.3092530529378381,0.05953389033675194,0.0,-0.30729928144601726,19
2025-08-01,12,5,0.3167248735433832,0.056265268474817276,0.0,-0.30452727898410453,19
2025-08-04,12,5,0.2958792198589162,0.05723695456981659,0.0,-0.332240906459469,19
2025-08-05,12,5,0.26850026721576725,0.05072036385536194,0.0,-0.3210809968812774,19
2025-08-06,12,5,0.2897249948842928,0.05148409307003021,0.0,-0.28487426162159324,19
2025-08-07,12,5,0.27496727228131057,0.05028676614165306,0.0,-0.2650611127796837,19
2025-08-08,12,5,0.27347950789639697,-0.004055675119161606,0.0,-0.25643158458058685,19
2025-08-11,12,5,0.23399801585296842,-0.014117291197180748,0.0,-0.1896487895740331,19
2025-08-12,12,5,0.27185064135916726,0.0011848383583128452,0.0,-0.18260734267193363,19
2025-08-13,12,5,0.2162361264170407,-0.0146199781447649,0.0,-0.17720511947098339,19
2025-08-14,12,5,0.22234687949000076,-0.019116045907139778,0.0,-0.16291775079047113,19
2025-08-15,12,5,0.19388912570858707,-0.041586123406887054,0.0,-0.123179340087519,19
2025-08-18,12,5,0.2071845285779217,-0.04949384927749634,0.0,-0.08052665159235109,19
2025-08-19,12,5,0.12505574559449073,-0.058964576572179794,0.0,-0.048706989780446755,19
2025-08-20,12,5,0.10890733687403209,-0.06428290158510208,0.0,-0.013385553207158476,19
2025-08-21,12,5,0.06337192101988354,-0.07928337901830673,0.0,-0.004016937827469719,19
2025-08-22,12,5,0.03000727960297489,-0.08327062427997589,0.0,0.06410331577543826,19
2025-08-25,12,5,0.06310299589935298,-0.08097056299448013,0.0,0.11446077535910791,19
2025-08-26,12,5,0.05187901583886134,-0.0630732923746109,0.0,0.12989285979051607,19
2025-08-27,12,5,0.03174079378088912,-0.06805194914340973,0.0,0.10882374318128475,19
2025-08-28,12,5,0.031103745051333398,-0.04057895019650459,0.0,0.14440061949143254,19
2025-08-29,12,5,0.026359864809019307,-0.04832309111952782,0.0,0.11348861256518833,19
2025-09-02,12,5,0.08040491468779898,-0.033073510974645615,0.0,0.09814904514931302,19
2025-09-03,12,5,0.06591654591689888,-0.040157753974199295,0.0,0.06527145638517258,19
2025-09-04,12,5,0.06825810171776325,-0.033719658851623535,0.0,0.06349216334231671,19
2025-09-05,12,5,0.0650084415521146,-0.03032056801021099,0.0,0.08293090099632922,19
2025-09-08,12,5,0.019294804682894018,-0.04007796570658684,0.0,0.09501202098838038,19
2025-09-09,12,5,0.026986262667604954,-0.03951200097799301,0.0,0.1343217689111832,19
2025-09-10,12,5,0.026940585087341873,-0.04243732616305351,0.0,0.11673393289277889,19
2025-09-11,12,5,0.0153792248615785,-0.04312947764992714,0.0,0.15346509384383167,19
2025-09-12,12,5,-0.036200820234798314,-0.05840643122792244,0.0,0.17492485889615647,19
2025-09-15,12,5,-0.09237703383829654,-0.08127985149621964,0.0,0.23422383143391504,19
2025-09-16,12,5,-0.052135036373920585,-0.06194722279906273,0.0,0.3038876674697133,19
2025-09-17,12,5,0.04257576125956675,0.012831548228859901,0.0,0.24559626024857245,19
2025-09-18,12,5,0.028991254181748083,0.011259940452873707,0.0,0.20873867777396934,19
2025-09-19,12,5,0.056233354835942606,0.008274492807686329,0.0,0.22324077965694714,19
2025-09-22,12,5,0.0320123278305271,0.0071073560975492,0.0,0.16904042920205478,19
2025-09-23,12,5,0.004985410312698058,0.03541983664035797,0.0,0.17006544358268497,19
2025-09-24,12,5,-0.06255540921013569,0.011826740577816963,0.0,0.1323285330793601,19
2025-09-25,12,5,-0.08628949124890983,0.014161295257508755,0.0,0.20746156378794248,19
2025-09-26,12,5,-0.0846934950042666,0.004985842853784561,0.0,0.22021930238826964,19
2025-09-29,12,5,-0.0702506644757257,0.003999063279479742,0.0,0.2560490948336106,19
2025-09-30,12,5,-0.08254687476580269,-0.01586908847093582,0.0,0.24045404212391155,19
2025-10-01,12,5,-0.0917349008909234,-0.0031318343244493008,0.0,0.2915578471645416,19
2025-10-02,12,5,-0.07110152318021079,-0.00137800769880414,0.0,0.289507133700122,19
2025-10-03,12,5,-0.109563514592522,-0.025089100003242493,0.0,0.2796915079773403,19
2025-10-06,12,5,-0.089362271479696,0.00546933151781559,0.0,0.2985319544278418,19
2025-10-07,12,5,-0.04941637702900081,0.00945582427084446,0.0,0.27867593712679767,19
2025-10-08,12,5,-0.06920619577070486,0.003778863698244095,0.0,0.20538783906551358,19
2025-10-09,12,5,-0.009053433875926054,0.01290221605449915,0.0,0.24440140029911142,19
2025-10-10,12,5,0.00641291286367629,0.020579703152179718,0.0,0.1817650904398406,19
2025-10-13,12,5,-0.033928423065550106,-0.006502288393676281,0.0,0.1771079570188269,19
2025-10-14,12,5,-0.11103431131109343,-0.046812187880277634,0.0,0.22074513144841884,19
2025-10-15,12,5,-0.10356141669321772,-0.022083435207605362,0.0,0.2960156132289841,19
2025-10-16,12,5,-0.08904490032734547,-0.01780051365494728,0.0,0.287091344007273,19
2025-10-17,12,5,-0.11013843988046634,-0.03879125043749809,0.0,0.2675707350240137,19
2025-10-20,12,5,-0.1256639806169897,-0.03569484502077103,0.0,0.26524929835729827,19
2025-10-21,12,5,-0.1518159279502358,-0.03547855466604233,0.0,0.3108940375998243,19
2025-10-22,12,5,-0.19439367153045595,-0.05845578387379646,0.0,0.31534520999440685,19
2025-10-23,12,5,-0.16575826656273307,-0.034065138548612595,0.0,0.3502292717226327,19
2025-10-24,12,5,-0.1475964878249263,-0.02695382386445999,0.0,0.33498608666140955,19
2025-10-27,12,5,-0.10590186696335913,0.016073795035481453,0.0,0.30925305293783745,19
2025-10-28,12,5,-0.08511482712829554,0.020978087559342384,0.0,0.31672487354338247,19
2025-10-29,12,5,-0.061897218251039554,0.011701973155140877,0.0,0.29587921985891563,19
2025-10-30,12,5,-0.11047561632459679,0.012088065966963768,0.0,0.2685002672157667,19
2025-10-31,12,5,-0.12639670833279126,0.011093814857304096,0.0,0.2897249948842922,19
2025-11-03,12,5,-0.20206515201016906,-0.029696393758058548,0.0,0.2749672722813099,19
2025-11-04,12,5,-0.1956112015569671,-0.03249310702085495,0.0,0.27347950789639625,19
2025-11-05,12,5,-0.2656821371590459,-0.04740190878510475,0.0,0.23399801585296778,19
2025-11-06,12,5,-0.25109843034149026,0.005997004918754101,0.0,0.27185064135916653,19
2025-11-07,12,5,-0.279379206308219,-0.014270694926381111,0.0,0.21623612641704007,19
2025-11-10,12,5,-0.33546013194930335,-0.022237062454223633,0.0,0.22234687949000018,19
2025-11-11,12,5,-0.343380366481707,-0.02446909435093403,0.0,0.19388912570858646,19
2025-11-12,12,5,-0.31628830106058814,0.016159994527697563,0.0,0.207184528577921,19
2025-11-13,12,5,-0.30940845284632257,0.015066109597682953,0.0,0.1250557455944903,19
2025-11-14,12,5,-0.288349284998076,0.025709858164191246,0.0,0.10890733687403178,19
2025-11-17,12,5,-0.2938701956695313,0.027481302618980408,0.0,0.0633719210198833,19
2025-11-18,12,5,-0.3780368458782579,-0.010217699222266674,0.0,0.03000727960297461,19
2025-11-19,12,5,-0.34125502079064063,0.020396225154399872,0.0,0.06310299589935257,19
2025-11-20,12,5,-0.34670897657994804,-0.005113598424941301,0.0,0.051879015838860995,19
2025-11-21,12,5,-0.3274629848050452,0.026158176362514496,0.0,0.031740793780888794,19
2025-11-24,12,5,-0.3710299426967065,0.0022681124974042177,0.0,0.031103745051333103,19
2025-11-25,12,5,-0.3625208192836604,-0.005659005139023066,0.0,0.026359864809019,19
2025-11-26,12,5,-0.3558074578141879,-0.00375930848531425,0.0,0.08040491468779845,19
2025-11-28,12,5,-0.3674557821411808,-0.01426560990512371,0.0,0.06591654591689856,19
2025-12-01,12,5,-0.36872431301542896,-0.012226404622197151,0.0,0.06825810171776286,19
2025-12-02,12,5,-0.34106909918795214,0.020777160301804543,0.0,0.06500844155211427,19
2025-12-03,12,5,-0.3414878474418739,0.02206479385495186,0.0,0.01929480468289391,19
2025-12-04,12,5,-0.3486101628372307,-0.008175058290362358,0.0,0.026986262667604795,19
2025-12-05,12,5,-0.32679612462687935,0.010419261641800404,0.0,0.026940585087341658,19
2025-12-08,12,5,-0.28579011162028145,0.01518042292445898,0.0,0.015379224861578389,19
2025-12-09,12,5,-0.2672595657075725,0.014520660042762756,0.0,-0.0362008202347983,19
2025-12-10,12,5,-0.28784843044446085,0.010926839895546436,0.0,-0.0923770338382964,19
2025-12-11,12,5,-0.32824378922964925,0.00939591322094202,0.0,-0.052135036373919696,19
2025-12-12,12,5,-0.29239274446594354,0.017194928601384163,0.0,0.042575761259566594,19
2025-12-15,12,5,-0.28914476332335504,0.01565402001142502,0.0,0.02899125418174798,19
2025-12-16,12,5,-0.24207320827639212,0.024339092895388603,0.0,0.056233354835942495,19
2025-12-17,12,5,-0.1527545008122715,0.024867627769708633,0.0,0.03201232783052797,19
2025-12-18,12,5,-0.14206593521795963,0.024185974150896072,0.0,0.004985410312698009,19
2025-12-19,12,5,-0.10661701621262853,0.016760271042585373,0.0,-0.0625554092101357,19
2025-12-22,12,5,-0.11456741420129735,0.02220853418111801,0.0,-0.0862894912489098,19
2025-12-23,12,5,-0.1223329649421947,0.02225153148174286,0.0,-0.0846934950042675,19
2025-12-24,12,5,-0.08239949488090215,0.027813684195280075,0.0,-0.07025066447572567,19
2025-12-26,12,5,-0.10258854668673223,0.014321676455438137,0.0,-0.0825468747658026,19
2025-12-29,12,5,-0.13509445051192692,0.010064700618386269,0.0,-0.09173490089092337,19
2025-12-30,12,5,-0.14907126808322335,0.016940714791417122,0.0,-0.07110152318021083,19
2025-12-31,12,5,-0.1757197826276382,0.016414953395724297,0.0,-0.10956351459252205,19
2026-01-02,12,5,-0.1803084164390496,0.008107795380055904,0.0,-0.089362271479696,19
2026-01-05,12,5,-0.18787478164012317,0.011691516265273094,0.0,-0.04941637702900087,19
2026-01-06,12,5,-0.23552431433662058,-0.04027249291539192,0.0,-0.06920619577070487,19
2026-01-07,12,5,-0.23086412234934528,-0.039828110486269,0.0,-0.009053433875926196,19
2026-01-08,12,5,-0.2634928671589636,-0.03727921098470688,0.0,0.00641291286367611,19
2026-01-09,12,5,-0.1958050580962727,0.01886061020195484,0.0,-0.03392842306555019,19
2026-01-12,12,5,-0.19251225637603575,0.019481852650642395,0.0,-0.11103431131109343,19
2026-01-13,12,5,-0.18268246209503758,0.009230748750269413,0.0,-0.10356141669321767,19
2026-01-14,12,5,-0.1683189088980992,0.018515415489673615,0.0,-0.08904490032734544,19
2026-01-15,12,5,-0.16823529187776742,0.000845833623316139,0.0,-0.11013843988046632,19
2026-01-16,12,5,-0.15511273680237458,0.016870759427547455,0.0,-0.12566398061698972,19
2026-01-20,12,5,-0.15600420729921272,0.016902543604373932,0.0,-0.15181592795023657,19
2026-01-21,12,5,-0.18330049521781966,0.020093871280550957,0.0,-0.1943936715304558,19
2026-01-22,12,5,-0.17390153302887068,0.01724562980234623,0.0,-0.16575826656273301,19
2026-01-23,12,5,-0.1940745770828478,0.017683174461126328,0.0,-0.1475964878249263,19
2026-01-26,12,5,-0.1638821074610659,0.015746328979730606,0.0,-0.10590186696335925,19
2026-01-27,12,5,-0.14919360016754002,-0.03660481050610542,0.0,-0.08511482712829568,19
2026-01-28,12,5,-0.12485933488603962,0.01374437753111124,0.0,-0.061897218251039735,19
2026-01-29,12,5,-0.1276360284536544,0.016255516558885574,0.0,-0.11047561632459693,19
2026-01-30,12,5,-0.0809962796470094,0.020582012832164764,0.0,-0.12639670833279118,19
2026-02-02,12,5,-0.08776184606800452,0.017943125218153,0.0,-0.20206515201016886,19
2026-02-03,12,5,-0.05243923744042256,0.01626650057733059,0.0,-0.19561120155696698,19
2026-02-04,12,5,-0.02178091169015861,0.015900809317827225,0.0,-0.26568213715904576,19
2026-02-05,12,5,-0.020308531665746976,0.015647772699594498,0.0,-0.25109843034149,19
2026-02-06,12,5,0.030879008523235107,0.018643423914909363,0.0,-0.27937920630821866,19
2026-02-09,12,5,-0.001334870494437368,0.015744807198643684,0.0,-0.33546013194930285,19
2026-02-10,12,5,-0.010764817883234912,0.023503435775637627,0.0,-0.34338036648170644,19
2010-04-27,26,1,0.4188813399931881,0.07341285049915314,0.0,-0.0788025214813053,26
2010-04-28,26,1,0.40409443118059496,0.06621292233467102,0.0,-0.0875782708931792,26
2010-04-29,26,1,0.4054651081081646,0.06524786353111267,0.0,-0.018223347626356728,26
2010-04-30,26,1,0.3930611168710172,0.05652051419019699,0.0,-0.008628405894379222,26
2010-05-03,26,1,0.35102323967539295,0.034766919910907745,0.0,-0.002338003329755983,26
2010-05-04,26,1,0.3925239240809235,0.034766919910907745,0.0,0.03397254621555211,26
2010-05-05,26,1,0.36494663435062513,0.03648572415113449,0.0,0.010873903753387702,26
2010-05-06,26,1,0.40383656049778693,0.05908229947090149,0.0,0.018964449758625407,26
2010-05-07,26,1,0.3885305133172352,0.04289538040757179,0.0,-0.06068058049158243,26
2010-05-10,26,1,0.43242887582168343,0.0413176454603672,0.0,-0.052987764204938316,26
2010-05-11,26,1,0.41661647141012637,0.033050909638404846,0.0,-0.04637729492403783,26
2010-05-12,26,1,0.41949873523269154,0.031222471967339516,0.0,-0.04327415063997808,26
2010-05-13,26,1,0.4597819107894905,0.02378084324300289,0.0,-0.009102168633137305,26
2010-05-14,26,1,0.4580610918024828,0.0400332435965538,0.0,-0.015521668791591687,26
2010-05-17,26,1,0.42909061156808637,0.04064987972378731,0.0,0.007622855629929887,26
2010-05-18,26,1,0.3860733903206288,0.025590114295482635,0.0,0.019976991202133296,26
2010-05-19,26,1,0.43374078645770364,0.043156638741493225,0.0,0.04810149798201171,26
2010-05-20,26,1,0.4071095950364798,0.050158046185970306,0.0,0.016754217789181694,26
2010-05-21,26,1,0.40973596564670256,0.05860845744609833,0.0,-0.02894630478581231,26
2010-05-24,26,1,0.45596410704674106,0.05942140147089958,0.0,-0.018855351721457102,26
2010-05-25,26,1,0.4579253587426866,0.05886409804224968,0.0,-0.036789880055191404,26
2010-05-26,26,1,0.4330055682632672,0.05974781885743141,0.0,-0.01104543302507951,26
2010-05-27,26,1,0.4453516292634223,0.058558207005262375,0.0,-0.0005769915849859145,26
2010-05-28,26,1,0.4337394056702042,0.053923480212688446,0.0,-0.0053051416146448135,26
2010-05-31,26,1,0.4089338623645844,0.053391873836517334,0.0,-0.007186744582689204,26
2010-06-01,26,1,0.3935550369888734,0.04570784419775009,0.0,-0.026825956841498605,26
2010-06-02,26,1,0.394822790308047,0.062236834317445755,0.0,-0.0036960284434070026,26
2010-06-03,26,1,0.40497331512793533,0.06276378035545349,0.0,-0.03932724737839299,26
2010-06-04,26,1,0.4192020678308923,0.06957167387008667,0.0,-0.0431281993622758,26
2010-06-07,26,1,0.42946720422517526,0.06957167387008667,0.0,-0.06176546761031283,26
2010-06-08,26,1,0.44618221537812897,0.06690922379493713,0.0,-0.07324923065635071,26
2010-06-09,26,1,0.43442082067531107,0.06674900650978088,0.0,-0.04848855987945401,26
2010-06-10,26,1,0.3993638079119872,0.050531137734651566,0.0,-0.07762074626622101,26
2010-06-11,26,1,0.3432006824474074,0.02968730591237545,0.0,-0.04089443727941709,26
2010-06-14,26,1,0.3270588856839156,0.015037487260997295,0.0,0.030240181025274423,26
2010-06-15,26,1,0.30971549484340777,0.015037487260997295,0.0,0.063058980891937,26
2010-06-16,26,1,0.30956685710939613,0.01410764455795288,0.0,0.11756390821303384,26
2010-06-17,26,1,0.32733926675169567,0.01491569448262453,0.0,0.09125627944013437,26
2010-06-18,26,1,0.2992374870754544,-0.006980302277952433,0.0,0.06680931720759883,26
2010-06-21,26,1,0.3486212283311181,-0.009470557793974876,0.0,0.08467678335990925,26
2010-06-22,26,1,0.3450106346406665,-0.009470557793974876,0.0,0.09148742627795133,26
2010-06-23,26,1,0.3882945625875731,-0.009470557793974876,0.0,0.10379640514376454,26
2010-06-24,26,1,0.322452798235064,-0.007244049105793238,0.0,0.09202654983107628,26
2010-06-25,26,1,0.345414148123556,-0.006807349156588316,0.0,0.1640090251041363,26
2010-06-28,26,1,0.3528733612253072,-0.006807349156588316,0.0,0.16410415737285583,26
2010-06-29,26,1,0.3854519194802073,-0.002633820055052638,0.0,0.18366788168519102,26
2010-06-30,26,1,0.3766328292344676,-0.003167486749589443,0.0,0.15079667078415146,26
2010-07-01,26,1,0.3659876360777963,-0.00314549938775599,0.0,0.18439073582237234,26
2010-07-02,26,1,0.37565570378388635,0.022437240928411484,0.0,0.20088814081920844,26
2010-07-04,26,1,0.3825488301387052,0.023328430950641632,0.0,0.17494505642998703,26
2010-07-05,26,1,0.375036273937674,0.02311997301876545,0.0,0.1908055603944793,26
2010-07-06,26,1,0.4127269809405689,0.03233065828680992,0.0,0.1909526841258023,26
2010-07-07,26,1,0.3718104059964613,0.030984632670879364,0.0,0.10566886676936965,26
2010-07-08,26,1,0.378054572635512,0.0312281996011734,0.0,0.14426149662396787,26
2010-07-09,26,1,0.3584723408104278,0.03165750950574875,0.0,0.13377099599954353,26
2010-07-12,26,1,0.36116380600583664,0.03165750950574875,0.0,0.14131660942072435,26
2010-07-13,26,1,0.36302532169763513,0.03056013211607933,0.0,0.11698424082285994,26
2010-07-14,26,1,0.391842594257767,0.03165750950574875,0.0,0.1413483357414646,26
2010-07-15,26,1,0.36543498748137715,0.0283503457903862,0.0,0.14154284486909854,26
2010-07-16,26,1,0.35314932624274675,0.02903674729168415,0.0,0.14075832700528934,26
2010-07-19,26,1,0.371137752721558,0.031336940824985504,0.0,0.14628502703451823,26
2010-07-20,26,1,0.40833734317232384,0.03068212978541851,0.0,0.15440440764548133,26
2010-07-21,26,1,0.3907353955623032,0.03068212978541851,0.0,0.11684833861559168,26
2010-07-22,26,1,0.3601321963610298,0.03004341572523117,0.0,0.1212016089053237,26
2010-07-23,26,1,0.37031638891550855,0.015580635517835617,0.0,0.16092817676010987,26
2010-07-26,26,1,0.3597498974939173,0.015580635517835617,0.0,0.1907716380651194,26
2010-07-27,26,1,0.3451585018771741,0.023626454174518585,0.0,0.1818911997851894,26
2010-07-28,26,1,0.34978150187998835,0.016015421599149704,0.0,0.17209057499990693,26
2010-07-29,26,1,0.31426854781779046,0.01582145504653454,0.0,0.20241963621904502,26
2010-07-30,26,1,0.32907110383087534,0.01718616485595703,0.0,0.27020178033623554,26
2010-08-02,26,1,0.35004432663308727,0.018265239894390106,0.0,0.29331116700578236,26
2010-08-03,26,1,0.4031622406441473,0.02827037312090397,0.0,0.28096780592100196,26
2010-08-04,26,1,0.3887328484120758,0.021194323897361755,0.0,0.24003296739729296,26
2010-08-05,26,1,0.3919306838801857,0.021194323897361755,0.0,0.23977881862971867,26
2010-08-06,26,1,0.39827088117611176,0.02660873532295227,0.0,0.25566375734636054,26
2010-08-09,26,1,0.3870176581831508,0.019830457866191864,0.0,0.25209624593672464,26
2010-08-10,26,1,0.3780771102080154,0.019516583532094955,0.0,0.286279077008269,26
2010-08-11,26,1,0.39643657579622094,0.01888081431388855,0.0,0.2723126650298337,26
2010-08-12,26,1,0.37568982638412685,0.019830457866191864,0.0,0.27981222317467164,26
2010-08-13,26,1,0.36159160010813274,0.022483812645077705,0.0,0.2947051706920187,26
2010-08-16,26,1,0.3697673677641031,0.022483812645077705,0.0,0.2944202935995182,26
2010-08-17,26,1,0.3855142743839073,0.02215431071817875,0.0,0.3083378999925679,26
2010-08-18,26,1,0.3898330580558049,0.022781947627663612,0.0,0.285009344950344,26
2010-08-19,26,1,0.41071545393186515,0.02215431071817875,0.0,0.29204579908450556,26
2010-08-20,26,1,0.40298333585941837,0.019086839631199837,0.0,0.29035454951704986,26
2010-08-23,26,1,0.4104115543516613,0.019086839631199837,0.0,0.30920705990748093,26
2010-08-24,26,1,0.4766863376636348,0.026898492127656937,0.0,0.3459728236185744,26
2010-08-25,26,1,0.47623040300205144,0.027524227276444435,0.0,0.25796920960145414,26
2010-08-26,26,1,0.45436273794064785,0.026898492127656937,0.0,0.2405832021280492,26
2010-08-27,26,1,0.42826636556603326,0.020576033741235733,0.0,0.2969176740714833,26
2010-08-30,26,1,0.40537221682001334,0.020576033741235733,0.0,0.32732940100890023,26
2010-08-31,26,1,0.42154922288443597,0.020236745476722717,0.0,0.3374839621308544,26
2010-09-01,26,1,0.41922048317664906,0.01925745978951454,0.0,0.31704461615592977,26
2010-09-02,26,1,0.39852696976693647,0.01925745978951454,0.0,0.34160386500667855,26
2010-09-03,26,1,0.41755068568363374,0.015359949320554733,0.0,0.3708179008064644,26
2010-09-05,26,1,0.43318334121184243,0.015359949320554733,0.0,0.3796929664308608,26
2010-09-06,26,1,0.45811800127970415,0.015161567367613316,0.0,0.38043444547138056,26
2010-09-07,26,1,0.38515891801741375,0.014307651668787003,0.0,0.36846285572780313,26
2010-09-08,26,1,0.3488244396041491,0.015626221895217896,0.0,0.3966207308782834,26
2010-09-09,26,1,0.36748075368589017,0.016480136662721634,0.0,0.40187415412032906,26
2010-09-10,26,1,0.33228976753014017,0.01644585095345974,0.0,0.3911451953039326,26
2010-09-13,26,1,0.3442513777970504,0.016116349026560783,0.0,0.3979678364326292,26
2010-09-14,26,1,0.33728317025388854,0.015591936185956001,0.0,0.3808481192444838,26
2010-09-15,26,1,0.3624201402526879,0.01644585095345974,0.0,0.40688016244582026,26
2010-09-16,26,1,0.37063014324040644,0.01834954507648945,0.0,0.3866912340073183,26
2010-09-17,26,1,0.3754750299221872,0.01187071017920971,0.0,0.396317468378978,26
2010-09-20,26,1,0.39721554218654553,0.02043161541223526,0.0,0.3625871373272399,26
2010-09-21,26,1,0.37380457832747815,0.019574981182813644,0.0,0.3098790158745068,26
2010-09-22,26,1,0.400544289246457,0.021902889013290405,0.0,0.3261558568109929,26
2010-09-23,26,1,0.3736780124503438,0.02043161541223526,0.0,0.289990552775577,26
2010-09-24,26,1,0.3699584325452214,0.02388233318924904,0.0,0.3078228053036771,26
2010-09-27,26,1,0.37359540707502426,0.018169164657592773,0.0,0.2852371286271629,26
2010-09-28,26,1,0.3350346868597178,0.01586984470486641,0.0,0.28855769770083145,26
2010-09-29,26,1,0.3358952345654833,0.018169164657592773,0.0,0.3450177003915212,26
2010-09-30,26,1,0.335613333996192,0.022411059588193893,0.0,0.31879780926871537,26
2010-10-01,26,1,0.3928699829189801,0.023462718352675438,0.0,0.28791256859016584,26
2010-10-04,26,1,0.42989844409261924,0.040506526827812195,0.0,0.2804301336526394,26
2010-10-05,26,1,0.43258914864829556,0.023462718352675438,0.0,0.2437021879518809,26
2010-10-06,26,1,0.448665387352678,0.037761248648166656,0.0,0.29039213285105453,26
2010-10-07,26,1,0.45942615973949685,0.040506526827812195,0.0,0.2971254626952649,26
2010-10-08,26,1,0.40756737832420686,0.024759933352470398,0.0,0.27870585445186913,26
2010-10-11,26,1,0.451857976550893,0.02376645803451538,0.0,0.33780704665078826,26
2010-10-12,26,1,0.41919203208121747,0.01711280085146427,0.0,0.32105605225169437,26
2010-10-13,26,1,0.4367548957453211,0.01968427188694477,0.0,0.3605187255409661,26
2010-10-14,26,1,0.41624546500430615,0.01968427188694477,0.0,0.3832578834381295,26
2010-10-15,26,1,0.4461154887349723,0.020316107198596,0.0,0.39179212578276706,26
2010-10-18,26,1,0.4613455128852504,0.019584201276302338,0.0,0.38421285826216534,26
2010-10-19,26,1,0.42260392330064533,0.019584201276302338,0.0,0.375662246481966,26
2010-10-20,26,1,0.4024958588428742,0.0187302865087986,0.0,0.39308172247113093,26
2010-10-21,26,1,0.35930826835893015,0.0187302865087986,0.0,0.41794070311223,26
2010-10-22,26,1,0.3942550894880972,0.019884930923581123,0.0,0.4336374133381792,26
2010-10-25,26,1,0.38802373922099154,0.01667768880724907,0.0,0.4361738010307721,26
2010-10-26,26,1,0.392075598395472,0.017666758969426155,0.0,0.421386892218179,26
2010-10-27,26,1,0.40179721985288186,0.017860790714621544,0.0,0.42275756914574875,26
2010-10-28,26,1,0.4376639984418871,0.01932361349463463,0.0,0.41035357790860144,26
2010-10-29,26,1,0.40456357452845904,0.017692532390356064,0.0,0.3683157007129773,26
2010-11-01,26,1,0.39597835071810383,0.022227130830287933,0.0,0.40981638511850776,26
2010-11-02,26,1,0.3659100333190741,0.020923582836985588,0.0,0.3822390953882094,26
2010-11-03,26,1,0.38077673254885447,0.02320641651749611,0.0,0.4211290215353711,26
2010-11-04,26,1,0.3327515358591393,0.020923582836985588,0.0,0.4058229743548194,26
2010-11-05,26,1,0.317101329079053,0.01700851321220398,0.0,0.4497213368592677,26
