Date,horizon_weeks,fold,y_true,y_pred_xgb,y_pred_ridge,y_pred_zero,y_pred_trailing,n_features_used
2024-09-09,12,5,0.17682777371468372,-0.036115795373916626,-0.3262247256299984,0.0,0.08472280842600048,14
2024-09-10,12,5,0.20999294374356747,-0.027201170101761818,-0.3250748128904101,0.0,0.1060511618850541,14
2024-09-11,12,5,0.23569226692355372,-0.03277961164712906,-0.32501827650935133,0.0,0.0926725324243676,14
2024-09-12,12,5,0.27721077258448545,-0.033234596252441406,-0.32514372307373285,0.0,0.1069430237055972,14
2024-09-13,12,5,0.2375028501123726,-0.04961133748292923,-0.3312126431374207,0.0,0.1038184953060103,14
2024-09-16,12,5,0.2590478571239636,-0.03917345032095909,-0.3301230275805416,0.0,0.1466737726086838,14
2024-09-17,12,5,0.19388960825875845,-0.04712539166212082,-0.32938831842437455,0.0,0.11785541812538053,14
2024-09-18,12,5,0.20368895389132113,-0.03288336470723152,-0.3244022538316421,0.0,0.15676415487307455,14
2024-09-19,12,5,0.20396599137830762,-0.033304646611213684,-0.3224720747229834,0.0,0.10045353812831191,14
2024-09-20,12,5,0.27084115664992936,-0.020825013518333435,-0.32635099657353445,0.0,0.12372459601999382,14
2024-09-23,12,5,0.2105863740419176,-0.041893839836120605,-0.3275489234895084,0.0,0.1023739529600765,14
2024-09-24,12,5,0.21835240575147363,-0.04218021780252457,-0.3253274930242999,0.0,0.14418094650139981,14
2024-09-25,12,5,0.184888555280887,-0.04432034119963646,-0.32471340067565235,0.0,0.1567367941539674,14
2024-09-26,12,5,0.17106210606070515,-0.04583665356040001,-0.3235558203784884,0.0,0.17145550021937644,14
2024-09-27,12,5,0.19545555978304296,-0.031517066061496735,-0.3220905727208452,0.0,0.1786044868095814,14
2024-09-30,12,5,0.19549374908385087,-0.031517066061496735,-0.32118430121513586,0.0,0.17495510914967694,14
2024-10-01,12,5,0.20623055534417123,-0.03129113093018532,-0.31819685497465056,0.0,0.15996464969267715,14
2024-10-02,12,5,0.22943947977102486,-0.017668213695287704,-0.3152610896071432,0.0,0.11183821984706228,14
2024-10-03,12,5,0.24181364260137617,-0.010921821929514408,-0.31102086488702635,0.0,0.0176995770994001,14
2024-10-04,12,5,0.2171024143601885,-0.007831854745745659,-0.3212803279489759,0.0,0.025516201001506082,14
2024-10-07,12,5,0.2896727323236066,-0.003717829706147313,-0.32013004314470994,0.0,0.04206134778517197,14
2024-10-08,12,5,0.24985844898979614,-0.004964297171682119,-0.31891637549591645,0.0,-0.023430682068494003,14
2024-10-09,12,5,0.24227549961103545,-0.0051553864032030106,-0.3245094096533326,0.0,0.016452082262836894,14
2024-10-10,12,5,0.22959960425789028,-0.008619554340839386,-0.3246382652879924,0.0,0.018771365588101403,14
2024-10-11,12,5,0.2275377706926749,-0.008616560138761997,-0.29928291173093496,0.0,0.029478334429115807,14
2024-10-14,12,5,0.19508714976404207,-0.02234642021358013,-0.31723495392389717,0.0,0.0349212999752118,14
2024-10-15,12,5,0.23237235775183152,-0.010111873969435692,-0.31532288378107654,0.0,0.09542466832697567,14
2024-10-16,12,5,0.23378441044893084,-0.012301284819841385,-0.3258480915788841,0.0,0.05464090438562992,14
2024-10-17,12,5,0.2325446464742118,-0.012381278909742832,-0.3279911269890017,0.0,0.0760777104573374,14
2024-10-18,12,5,0.25021264262876297,-0.015768809244036674,-0.3257441455662457,0.0,0.09878475707574569,14
2024-10-21,12,5,0.26218087917447797,-0.009670275263488293,-0.32399265405895944,0.0,0.09193461643072029,14
2024-10-22,12,5,0.27321937484676795,-0.0070684622041881084,-0.32255827166171963,0.0,0.08907222700585339,14
2024-10-23,12,5,0.2615866535234579,-0.009238582104444504,-0.32154940556831424,0.0,0.08104380896847692,14
2024-10-24,12,5,0.3312787838557414,-0.006729934364557266,-0.3209019858796625,0.0,0.08926547815232629,14
2024-10-25,12,5,0.3254559479126993,-0.007211796939373016,-0.32455498098007685,0.0,0.06849827566347641,14
2024-10-28,12,5,0.32009152676022357,-0.013784056529402733,-0.32734696002178726,0.0,0.0889896170017351,14
2024-10-29,12,5,0.3418129332676916,-0.007211796939373016,-0.32514721855080303,0.0,0.09056615034956769,14
2024-10-30,12,5,0.3592757256387893,-0.008053936064243317,-0.3272425067066368,0.0,0.0946252068742644,14
2024-10-31,12,5,0.39920998844744826,-0.0061587137170135975,-0.32439062691841897,0.0,0.05623971832287591,14
2024-11-01,12,5,0.42979457025570955,-0.010352740995585918,-0.33799023390329314,0.0,-0.0016253559043452812,14
2024-11-04,12,5,0.4293690282253806,-0.010742275975644588,-0.35700484847652153,0.0,-0.009626290412531685,14
2024-11-05,12,5,0.42047613555034413,-0.012637506239116192,-0.357137295162449,0.0,0.04959349549526891,14
2024-11-06,12,5,0.4325000339662015,-0.01390258502215147,-0.35599666485624754,0.0,0.037886404857983294,14
2024-11-07,12,5,0.4236047568834822,-0.017881527543067932,-0.3571181900449509,0.0,0.0666983057304552,14
2024-11-08,12,5,0.466519176003799,-0.020545465871691704,-0.36425579159860116,0.0,0.09415876919928169,14
2024-11-11,12,5,0.456322450079198,-0.020545465871691704,-0.3653424037851984,0.0,0.05454976207626889,14
2024-11-12,12,5,0.4686272318666669,-0.02969234809279442,-0.3658860376571927,0.0,0.04286512895857128,14
2024-11-13,12,5,0.39789001414878467,-0.032312411814928055,-0.36790775052188135,0.0,0.06931815407906816,14
2024-11-14,12,5,0.4096982341193627,-0.04375746101140976,-0.3679637529069862,0.0,0.08525597869048478,14
2024-11-15,12,5,0.4111268359001645,-0.042716074734926224,-0.3656860091425799,0.0,0.11177405998449026,14
2024-11-18,12,5,0.37233091017415365,-0.03992109373211861,-0.36355507415986105,0.0,0.13261930743334668,14
2024-11-19,12,5,0.37060781342375115,-0.03565768525004387,-0.3815750703554082,0.0,0.11121515902450821,14
2024-11-20,12,5,0.3327888126921579,-0.04476824402809143,-0.38307108026784126,0.0,0.09794098317933525,14
2024-11-21,12,5,0.26661797681023724,-0.04492287337779999,-0.39198346568419323,0.0,0.1296205168675334,14
2024-11-22,12,5,0.24309069772329384,-0.041100457310676575,-0.39454222994367133,0.0,0.1368614149871134,14
2024-11-25,12,5,0.22148821735404933,-0.04504043981432915,-0.3974111849348397,0.0,0.19249599138056672,14
2024-11-26,12,5,0.18583930906237978,-0.041200753301382065,-0.3967381944530726,0.0,0.217000628666995,14
2024-11-27,12,5,0.1401018188899643,-0.041200753301382065,-0.39560654768808584,0.0,0.23510816319416114,14
2024-11-29,12,5,0.14972170849767874,-0.030569782480597496,-0.39899672870653374,0.0,0.2838568057568511,14
2024-12-02,12,5,0.22060021281720044,-0.015746597200632095,-0.3959518914966658,0.0,0.265696407126765,14
2024-12-03,12,5,0.2614336230333141,-0.014644846320152283,-0.3957716847334289,0.0,0.22026501112337218,14
2024-12-04,12,5,0.26403483580189313,-0.01879419945180416,-0.4033428467371097,0.0,0.17682777371468322,14
2024-12-05,12,5,0.2610844398115866,-0.03004337102174759,-0.4040843023190534,0.0,0.2099929437435668,14
2024-12-06,12,5,0.1521723547368241,-0.0380684994161129,-0.41108630609873414,0.0,0.23569226692355316,14
2024-12-09,12,5,0.1456455017355891,-0.03591853380203247,-0.4111693293791891,0.0,0.27721077258448484,14
2024-12-10,12,5,0.1345736022029662,-0.0380684994161129,-0.4118516783797123,0.0,0.23750285011237218,14
2024-12-11,12,5,0.2020967558948623,-0.023874999955296516,-0.40967755405945966,0.0,0.25904785712396305,14
2024-12-12,12,5,0.1813653237620665,-0.03185563161969185,-0.411745972141819,0.0,0.193889608258758,14
2024-12-13,12,5,0.18408614101765775,-0.029486455023288727,-0.38958380111622576,0.0,0.20368895389132063,14
2024-12-16,12,5,0.15038477096087988,-0.029680810868740082,-0.3911930716096567,0.0,0.2039659913783072,14
2024-12-17,12,5,0.17926984200459906,-0.03638594225049019,-0.39517550825825015,0.0,0.27084115664992864,14
2024-12-18,12,5,0.15021937582418676,-0.04028190299868584,-0.39705247768100976,0.0,0.21058637404191707,14
2024-12-19,12,5,0.1979009805747678,-0.03543384373188019,-0.3963171647308749,0.0,0.21835240575147305,14
2024-12-20,12,5,0.18781923732893802,-0.0355832576751709,-0.3950883474526738,0.0,0.18488855528088655,14
2024-12-23,12,5,0.17900565017196612,-0.03399435430765152,-0.39512813916034567,0.0,0.17106210606070466,14
2024-12-24,12,5,0.17998570035179018,-0.03105052188038826,-0.39408499559624227,0.0,0.19545555978304238,14
2024-12-26,12,5,0.20508528191943665,-0.033805690705776215,-0.3938704424074177,0.0,0.19549374908385014,14
2024-12-27,12,5,0.19469369540861337,-0.034141384065151215,-0.3859773206092532,0.0,0.20623055534417065,14
2024-12-30,12,5,0.16556723818190733,-0.034491244703531265,-0.38671804221963996,0.0,0.22943947977102433,14
2024-12-31,12,5,0.1725002246568419,-0.025269757956266403,-0.385143057585907,0.0,0.24181364260137556,14
2025-01-02,12,5,0.1500117914171435,-0.02592812106013298,-0.38422354721502333,0.0,0.2171024143601879,14
2025-01-03,12,5,0.19961454830263659,-0.021706480532884598,-0.38767787047454666,0.0,0.289672732323606,14
2025-01-06,12,5,0.19925726766500418,-0.0219290591776371,-0.38719185828050734,0.0,0.24985844898979567,14
2025-01-07,12,5,0.184010197839501,-0.03725127503275871,-0.3862478049942962,0.0,0.24227549961103503,14
2025-01-08,12,5,0.1446480739340208,-0.01906459778547287,-0.384486878992594,0.0,0.22959960425788983,14
2025-01-09,12,5,0.0793420637773199,-0.017633406445384026,-0.38394318816234047,0.0,0.22753777069267442,14
2025-01-10,12,5,0.05715841383994835,-0.02486276999115944,-0.38721303684379066,0.0,0.1950871497640415,14
2025-01-13,12,5,0.047189163750697816,-0.024934403598308563,-0.3876448098887288,0.0,0.232372357751831,14
2025-01-14,12,5,0.06289677974618169,-0.027460820972919464,-0.3879773485573506,0.0,0.23378441044893028,14
2025-01-15,12,5,0.07923928434851035,-0.0372990220785141,-0.392666671970113,0.0,0.2325446464742113,14
2025-01-16,12,5,0.0915098787239268,-0.033613916486501694,-0.3922029315065049,0.0,0.2502126426287625,14
2025-01-17,12,5,0.11169037126063763,-0.03162134811282158,-0.4123349528353783,0.0,0.26218087917447747,14
2025-01-21,12,5,0.13131722871173324,-0.035078294575214386,-0.41281215367568097,0.0,0.2732193748467672,14
2025-01-22,12,5,0.08613341380768524,-0.04646344110369682,-0.4115219576916808,0.0,0.26158665352345734,14
2025-01-23,12,5,0.058167418280416605,-0.04646344110369682,-0.40843312847516905,0.0,0.33127878385574083,14
2025-01-24,12,5,0.06999941409835309,-0.03823033347725868,-0.40146770951434757,0.0,0.3254559479126987,14
2025-01-27,12,5,0.09954466727782307,-0.040140315890312195,-0.4012302307928948,0.0,0.32009152676022296,14
2025-01-28,12,5,0.10932467595362105,-0.040140315890312195,-0.4002771974490254,0.0,0.34181293326769085,14
2025-01-29,12,5,0.08695453910830331,-0.040140315890312195,-0.4002488077819783,0.0,0.35927572563878857,14
2025-01-30,12,5,0.093628872374798,-0.03823033347725868,-0.40080462200738515,0.0,0.3992099884474474,14
2025-01-31,12,5,0.05646713059957076,-0.03598208725452423,-0.10400932215004532,0.0,0.42979457025570866,14
2025-02-03,12,5,0.050800918005104556,-0.03582518547773361,-0.10318822916750275,0.0,0.4293690282253797,14
2025-02-04,12,5,0.003385419900039821,-0.03674868494272232,-0.10241117004527017,0.0,0.42047613555034336,14
2025-02-05,12,5,-0.03154191123763006,-0.0356454998254776,-0.10101280030752952,0.0,0.4325000339662007,14
2025-02-06,12,5,-0.03964164589692132,-0.0356454998254776,-0.100985486432975,0.0,0.4236047568834813,14
2025-02-07,12,5,-0.03651878978622225,-0.037485651671886444,-0.11542828255576987,0.0,0.4665191760037981,14
2025-02-10,12,5,-0.09196739981602331,-0.037485651671886444,-0.11503258389748117,0.0,0.4563224500791971,14
2025-02-11,12,5,-0.04307581006840522,-0.016203731298446655,-0.1105825222573455,0.0,0.46862723186666566,14
2025-02-12,12,5,-0.08036998635425174,-0.02632354572415352,-0.11267902135192343,0.0,0.3978900141487837,14
2025-02-13,12,5,-0.1308800729635724,-0.03161225840449333,-0.11264928356563259,0.0,0.40969823411936157,14
2025-02-14,12,5,-0.056941855812379316,-0.01124041061848402,-0.1281375519720736,0.0,0.41112683590016336,14
2025-02-18,12,5,-0.08038206197810904,-0.01954527758061886,-0.1332433482291135,0.0,0.37233091017415265,14
2025-02-19,12,5,-0.0676671457179765,-0.02555779740214348,-0.134316072459655,0.0,0.37060781342375015,14
2025-02-20,12,5,-0.0356364799254667,-0.01047657709568739,-0.13099024503465678,0.0,0.33278881269215677,14
2025-02-21,12,5,-0.03423381070787723,-0.010522319935262203,-0.1273534967135822,0.0,0.26661797681023625,14
2025-02-24,12,5,-0.041114396933033426,-0.008894743397831917,-0.12621516053546578,0.0,0.24309069772329298,14
2025-02-25,12,5,-0.01500966265056558,-0.0025808438658714294,-0.12060142125419054,0.0,0.22148821735404858,14
2025-02-26,12,5,-0.03927401947808917,-0.011020069941878319,-0.4087712112144703,0.0,0.1858393090623792,14
2025-02-27,12,5,-0.03430774802180725,-0.009044848382472992,-0.41076236719521847,0.0,0.1401018188899638,14
2025-02-28,12,5,-0.03089731995947087,-0.0037562958896160126,-0.09524633879909505,0.0,0.1497217084976783,14
2025-03-03,12,5,-0.09403077100090407,-0.009670538827776909,-0.10003974662037901,0.0,0.2206002128172,14
2025-03-04,12,5,-0.13410528073209527,-0.011902373284101486,-0.10052069220023879,0.0,0.26143362303331347,14
2025-03-05,12,5,-0.17990953939827303,-0.025331486016511917,-0.10189667212632142,0.0,0.26403483580189263,14
2025-03-06,12,5,-0.1168632727935277,-0.009502407163381577,-0.1003232563666317,0.0,0.261084439811586,14
2025-03-07,12,5,-0.12024117928734324,-0.009300007484853268,-0.10657113301040272,0.0,0.1521723547368237,14
2025-03-10,12,5,-0.10377034546369224,-0.009300007484853268,-0.1054809075500523,0.0,0.14564550173558868,14
2025-03-11,12,5,-0.0903068443723658,-0.014019152149558067,-0.10888467005737745,0.0,0.1345736022029659,14
2025-03-12,12,5,-0.07710584800022602,-0.011605599895119667,-0.11084477769085832,0.0,0.20209675589486192,14
2025-03-13,12,5,-0.07062389086472365,-0.013161680661141872,-0.11102452931952461,0.0,0.1813653237620662,14
2025-03-14,12,5,-0.07907266449049821,-0.009807462804019451,-0.10652985987952929,0.0,0.1840861410176574,14
2025-03-17,12,5,-0.11055354893707481,-0.01284244004637003,-0.10494976571388825,0.0,0.1503847709608797,14
2025-03-18,12,5,-0.11439861043678601,-0.016354212537407875,-0.41096918085808004,0.0,0.17926984200459883,14
2025-03-19,12,5,-0.13143381853079017,-0.020597897469997406,-0.4149318437514831,0.0,0.15021937582418662,14
2025-03-20,12,5,-0.14196377812710015,-0.01762497052550316,-0.41336213889766177,0.0,0.1979009805747676,14
2025-03-21,12,5,-0.1632405821135121,-0.01726723276078701,-0.4034652077631021,0.0,0.1878192373289379,14
2025-03-24,12,5,-0.19934411713356592,-0.020180441439151764,-0.4050009887560621,0.0,0.1790056501719662,14
2025-03-25,12,5,-0.2351016044858678,-0.019829848781228065,-0.4083575267926511,0.0,0.1799857003517903,14
2025-03-26,12,5,-0.18267876344179612,-0.018075130879878998,-0.4165286817293285,0.0,0.2050852819194367,14
2025-03-27,12,5,-0.1960906799934623,-0.011855458840727806,-0.41951960101222213,0.0,0.1946936954086134,14
2025-03-28,12,5,-0.2213685779658423,-0.011978823691606522,-0.43281892808860595,0.0,0.1655672381819073,14
2025-03-31,12,5,-0.21707248500114762,-0.0149686299264431,-0.4425377533301446,0.0,0.1725002246568418,14
2025-04-01,12,5,-0.2475028754081814,-0.018029488623142242,-0.461750004046985,0.0,0.1500117914171435,14
2025-04-02,12,5,-0.25907791269463143,-0.017988573759794235,-0.464243386616572,0.0,0.1996145483026365,14
2025-04-03,12,5,-0.27730991947067896,-0.01590440236032009,-0.466206580749908,0.0,0.19925726766500412,14
2025-04-04,12,5,-0.22780300883280447,-0.005818853620439768,-0.12083880318079959,0.0,0.184010197839501,14
2025-04-07,12,5,-0.17446387827797594,-0.0054885693825781345,-0.11959358557244393,0.0,0.1446480739340208,14
2025-04-08,12,5,-0.20891886931322023,-0.005125302821397781,-0.1220075637078959,0.0,0.07934206377732,14
2025-04-09,12,5,-0.17934092865581697,-0.005653765983879566,-0.12105993181712016,0.0,0.05715841383994861,14
2025-04-10,12,5,-0.18814275472723807,-0.00553645845502615,-0.12090871433436107,0.0,0.04718916375069814,14
2025-04-11,12,5,-0.21742885181170468,-0.004713959526270628,-0.13645121478187094,0.0,0.06289677974618182,14
2025-04-14,12,5,-0.22419012388488024,-0.005534593481570482,-0.1354607398753056,0.0,0.07923928434851041,14
2025-04-15,12,5,-0.19584027865518383,-0.006291845813393593,-0.13658353126366746,0.0,0.0915098787239267,14
2025-04-16,12,5,-0.21461925888766142,-0.007079858798533678,-0.13689530858207655,0.0,0.1116903712606376,14
2025-04-17,12,5,-0.16936241215144943,-0.007439711131155491,-0.13578038088083594,0.0,0.13131722871173307,14
2025-04-21,12,5,-0.15405924707598295,-0.005625023972243071,-0.13703256821317916,0.0,0.08613341380768527,14
2025-04-22,12,5,-0.18789035372031204,-0.007665590848773718,-0.13717141968685015,0.0,0.05816741828041668,14
2025-04-23,12,5,-0.26061595567237905,-0.014227640815079212,-0.45859605865545955,0.0,0.06999941409835317,14
2025-04-24,12,5,-0.296918849853836,-0.017253121361136436,-0.46091486356482386,0.0,0.09954466727782321,14
2025-04-25,12,5,-0.28281709684884504,-0.015260481275618076,-0.4500079975048156,0.0,0.10932467595362118,14
2025-04-28,12,5,-0.29645925112859484,-0.029628755524754524,-0.45097302114136223,0.0,0.0869545391083034,14
2025-04-29,12,5,-0.2953821439754387,-0.015260481275618076,-0.4500295444883006,0.0,0.093628872374798,14
2025-04-30,12,5,-0.28390464532464765,-0.01632002554833889,-0.45121323947035813,0.0,0.05646713059957081,14
2025-05-01,12,5,-0.2602866114671629,-0.011662564240396023,-0.45076760303591995,0.0,0.050800918005104605,14
2025-05-02,12,5,-0.27274489027138493,-0.011887621134519577,-0.4102811597191321,0.0,0.0033854199000398905,14
2025-05-05,12,5,-0.2719659117520967,-0.01266887504607439,-0.4126509706011218,0.0,-0.031541911237630026,14
2025-05-06,12,5,-0.3160838340926091,-0.014181780628859997,-0.41506043432001766,0.0,-0.039641645896921214,14
2025-05-07,12,5,-0.28603455419488366,-0.01182673592120409,-0.4179604571941215,0.0,-0.036518789786222104,14
2025-05-08,12,5,-0.2598889518558476,-0.015257212333381176,-0.42124192181231607,0.0,-0.091967399816023,14
2025-05-09,12,5,-0.27882393634776736,-0.015549993142485619,-0.4389050288262431,0.0,-0.043075810068404996,14
2025-05-12,12,5,-0.22502224215126354,-0.010207494720816612,-0.43834384724082615,0.0,-0.0803699863542515,14
2025-05-13,12,5,-0.21838032600332902,-0.01470785029232502,-0.44051082372901834,0.0,-0.13088007296357201,14
2025-05-14,12,5,-0.1745698897372865,-0.012595804408192635,-0.44010290472604513,0.0,-0.05694185581237901,14
2025-05-15,12,5,-0.222040120831954,-0.012383228167891502,-0.44235644534794444,0.0,-0.0803820619781087,14
2025-05-16,12,5,-0.18516946204977813,-0.011113664135336876,-0.059244236777413084,0.0,-0.06766714571797612,14
2025-05-19,12,5,-0.16573777858293948,-0.01063672173768282,-0.09063251686087109,0.0,-0.03563647992546628,14
2025-05-20,12,5,-0.09986970569722509,-0.006482808850705624,-0.09627025098981373,0.0,-0.03423381070787687,14
2025-05-21,12,5,-0.09705352950359192,-0.007195328362286091,-0.11948798206694633,0.0,-0.04111439693303309,14
2025-05-22,12,5,-0.03297001923756948,-0.00552151445299387,-0.12157762850082143,0.0,-0.0150096626505654,14
2025-05-23,12,5,-0.02113592571591738,-0.0042197671718895435,-0.12325929913051958,0.0,-0.03927401947808906,14
2025-05-27,12,5,0.009082214624439366,-0.004969417583197355,-0.1329546545066485,0.0,-0.034307748021807236,14
2025-05-28,12,5,0.07219841158484286,-0.005076271481812,-0.1428673930417637,0.0,-0.030897319959470926,14
2025-05-29,12,5,0.0808813561745012,-0.00597023731097579,-0.1427412812033716,0.0,-0.094030771000904,14
2025-05-30,12,5,0.08357431923475733,-0.005027707666158676,-0.14467027404527932,0.0,-0.13410528073209513,14
2025-06-02,12,5,0.11207330959290651,-0.005612077657133341,-0.14778704020043043,0.0,-0.17990953939827278,14
2025-06-03,12,5,0.1021280708802852,-0.004743436351418495,-0.14793815269278232,0.0,-0.1168632727935276,14
2025-06-04,12,5,0.10922419614615642,0.00834357924759388,-0.5061551193032039,0.0,-0.12024117928734317,14
2025-06-05,12,5,0.0290391586918215,-0.0028296581003814936,-0.5093599381554863,0.0,-0.10377034546369232,14
2025-06-06,12,5,0.04264688892334956,-0.003399068024009466,-0.5018713623621909,0.0,-0.09030684437236583,14
2025-06-09,12,5,0.040888770253977746,-0.002799656940624118,-0.5018290963726189,0.0,-0.07710584800022603,14
2025-06-10,12,5,0.05670984041394256,0.004907046444714069,-0.5018066771712146,0.0,-0.07062389086472373,14
2025-06-11,12,5,0.09892851489440613,-0.0012010401114821434,-0.5007724557273694,0.0,-0.07907266449049831,14
2025-06-12,12,5,0.10048330689570051,0.003945056349039078,-0.513066113032473,0.0,-0.11055354893707484,14
2025-06-13,12,5,0.11172748664874277,-0.006890195421874523,-0.09677178000076958,0.0,-0.11439861043678598,14
2025-06-16,12,5,0.1264157617386159,-0.0059684268198907375,-0.09680699617622618,0.0,-0.1314338185307902,14
2025-06-17,12,5,0.2112517973377379,-0.0023541827686131,-0.10376755761275236,0.0,-0.1419637781271002,14
2025-06-18,12,5,0.29375265658504723,0.007653607055544853,-0.10462183252341789,0.0,-0.16324058211351225,14
2025-06-20,12,5,0.29286619929984514,0.009722388349473476,-0.12274299065897748,0.0,-0.19934411713356592,14
2025-06-23,12,5,0.17383878530658503,0.006186393555253744,-0.12286964932733829,0.0,-0.2351016044858677,14
2025-06-24,12,5,0.21453101158515153,0.010145709849894047,-0.12371762156464594,0.0,-0.18267876344179618,14
2025-06-25,12,5,0.18532743417675412,0.010648652911186218,-0.12374475169565008,0.0,-0.1960906799934622,14
2025-06-26,12,5,0.1838744155915517,0.011469526216387749,-0.12604818303384296,0.0,-0.22136857796584203,14
2025-06-27,12,5,0.14215663944676837,0.012052875012159348,-0.12285681074895405,0.0,-0.21707248500114742,14
2025-06-30,12,5,0.20328760703522608,0.01179773174226284,-0.12319665493472576,0.0,-0.2475028754081812,14
2025-07-01,12,5,0.24056245938575938,0.02293410152196884,-0.5217682977916278,0.0,-0.2590779126946311,14
2025-07-02,12,5,0.26101614568174814,0.02293410152196884,-0.5220412012869637,0.0,-0.27730991947067857,14
2025-07-03,12,5,0.25093068369658855,0.020911715924739838,-0.5198475116108676,0.0,-0.2278030088328042,14
2025-07-07,12,5,0.2980059557934167,0.01976107992231846,-0.5071994845112273,0.0,-0.17446387827797558,14
2025-07-08,12,5,0.29578987154132275,0.01976107992231846,-0.5090871188080712,0.0,-0.20891886931321982,14
2025-07-09,12,5,0.2860084318937517,0.02365606464445591,-0.507007092905128,0.0,-0.17934092865581658,14
2025-07-10,12,5,0.30580217484831884,0.02365606464445591,-0.5086225240417863,0.0,-0.18814275472723757,14
2025-07-11,12,5,0.2859790524554535,0.021456614136695862,-0.5225278010584498,0.0,-0.21742885181170427,14
2025-07-14,12,5,0.21806191890997262,0.021331656724214554,-0.524868148977131,0.0,-0.22419012388487963,14
2025-07-15,12,5,0.2444014046870624,0.02333766222000122,-0.5234545980888128,0.0,-0.19584027865518336,14
2025-07-16,12,5,0.18176505163191958,0.019020242616534233,-0.5259951062325341,0.0,-0.21461925888766087,14
2025-07-17,12,5,0.17710798974106634,0.021222323179244995,-0.5272747692546191,0.0,-0.169362412151449,14
2025-07-18,12,5,0.2207450799994346,0.024468567222356796,-0.5317995399235305,0.0,-0.1540592470759825,14
2025-07-21,12,5,0.29601562850113705,0.025066306814551353,-0.5322562279870349,0.0,-0.1878903537203115,14
2025-07-22,12,5,0.28709138005875623,0.025008751079440117,-0.5329527103541276,0.0,-0.2606159556723783,14
2025-07-23,12,5,0.26757078627597153,0.024925025179982185,-0.534326610969019,0.0,-0.2969188498538352,14
2025-07-24,12,5,0.26524928766529676,0.024161633104085922,-0.5340477207219128,0.0,-0.28281709684884426,14
2025-07-25,12,5,0.31089402663755816,0.02687971666455269,-0.5379073332268212,0.0,-0.29645925112859406,14
2025-07-28,12,5,0.3153452799729006,0.02649340219795704,-0.5381171721967979,0.0,-0.2953821439754378,14
2025-07-29,12,5,0.35022925721980513,0.026744600385427475,-0.5382883504369764,0.0,-0.2839046453246468,14
2025-07-30,12,5,0.3349860807398777,0.02649923972785473,-0.5393912397254688,0.0,-0.26028661146716203,14
2025-07-31,12,5,0.3092530116699832,0.02649923972785473,-0.5396598533306705,0.0,-0.27274489027138393,14
2025-08-01,12,5,0.3167249008496107,0.02994714491069317,-0.5371893485538883,0.0,-0.2719659117520957,14
2025-08-04,12,5,0.29587919328894596,0.026143843308091164,-0.5385078746365011,0.0,-0.31608383409260804,14
2025-08-05,12,5,0.26850027683896105,0.02395908534526825,-0.5413260661458179,0.0,-0.2860345541948828,14
2025-08-06,12,5,0.28972497408158127,0.026920896023511887,-0.564761089536634,0.0,-0.2598889518558467,14
2025-08-07,12,5,0.2749672624270225,0.025355614721775055,-0.5668205821849928,0.0,-0.27882393634776637,14
2025-08-08,12,5,0.273479542635787,0.017818212509155273,-0.5628512750273125,0.0,-0.22502224215126268,14
2025-08-11,12,5,0.25495195171539553,0.013162542134523392,-0.5596317073146535,0.0,-0.21838032600332824,14
2025-08-12,12,5,0.2938259883021148,0.017532208934426308,-0.5590628519610161,0.0,-0.17456988973728585,14
2025-08-13,12,5,0.2382220053932116,0.012885065749287605,-0.5614463581934601,0.0,-0.22204012083195324,14
2025-08-14,12,5,0.2465266367170642,0.008219379000365734,-0.578161769429874,0.0,-0.18516946204977755,14
2025-08-15,12,5,0.2159363129092613,-0.007953864522278309,-0.6157694149968609,0.0,-0.16573777858293895,14
2025-08-18,12,5,0.22940274915676895,-0.0002700289187487215,-0.6225372068805701,0.0,-0.09986970569722461,14
2025-08-19,12,5,0.14533298742461387,-0.0014747260138392448,-0.6219275238611932,0.0,-0.09705352950359142,14
2025-08-20,12,5,0.1279635087482731,-0.007750601042062044,-0.6191834617982304,0.0,-0.032970019237569016,14
2025-08-21,12,5,0.09106706848380863,-0.016120048239827156,-0.6199988727841577,0.0,-0.021135925715916944,14
2025-08-22,12,5,-0.004503915415931203,-0.017925744876265526,-0.6249994550041613,0.0,0.009082214624439925,14
2025-08-25,12,5,0.025999243524034377,-0.0166515801101923,-0.6248398353104017,0.0,0.07219841158484322,14
2025-08-26,12,5,0.0068259650703996755,-0.018207764253020287,-0.6250322380102031,0.0,0.08088135617450157,14
2025-08-27,12,5,-0.022705877360408522,-0.019302554428577423,-0.6263875422248908,0.0,0.08357431923475771,14
2025-08-28,12,5,-0.02155515545442288,-0.01738588511943817,-0.6263668684326278,0.0,0.11207330959290696,14
2025-08-29,12,5,-0.02504556272283054,-0.021109336987137794,-0.6194155392768521,0.0,0.10212807088028567,14
2025-09-02,12,5,0.03436946792721063,-0.01787327043712139,-0.6181942411299728,0.0,0.10922419614615686,14
2025-09-03,12,5,0.016061936861458292,-0.020284540951251984,-0.6198383888913803,0.0,0.029039158691822053,14
2025-09-04,12,5,0.017999427176610183,-0.018102452158927917,-0.6222725249397216,0.0,0.04264688892334989,14
2025-09-05,12,5,0.016061936861458292,-0.017734739929437637,-0.6457603927362212,0.0,0.04088877025397805,14
2025-09-08,12,5,-0.030069521177250813,-0.019832793623209,-0.648748467506443,0.0,0.05670984041394289,14
