Date,tmin_c,frost_severity,frost_flag,cold_spell_3d_min,cold_stress_index
2014-07-01,11.3768,0.0,0.0,11.3768,1.6250238001458925
2014-07-02,11.7614,0.0,0.0,11.3768,1.5031808482321978
2014-07-03,15.9314,0.0,0.0,11.3768,0.18210672061881558
2014-07-04,15.6238,0.0,0.0,11.7614,0.2795557378019996
2014-07-05,15.6153,0.0,0.0,15.6153,0.2822485747527702
2014-07-06,15.5469,0.0,0.0,15.5469,0.303917992097795
2014-07-07,15.4358,0.0,0.0,15.4358,0.33911495506610373
2014-07-08,15.2393,0.0,0.0,15.2393,0.40136700928097907
2014-07-09,13.9575,0.0,0.0,13.9575,0.8074468214571983
2014-07-10,13.9489,0.0,0.0,13.9489,0.8101713388426837
2014-07-11,13.3593,0.0,0.0,13.3593,0.9969591819220245
2014-07-12,13.4106,0.0,0.0,13.3593,0.9807071189132551
2014-07-13,13.2653,0.0,0.0,13.2653,1.0267387905540766
2014-07-14,12.5048,0.0,0.0,12.5048,1.2676684965612655
2014-07-15,12.5646,0.0,0.0,12.5048,1.2487235966017256
2014-07-16,11.8468,0.0,0.0,11.8468,1.4761257569856312
2014-07-17,13.6328,0.0,0.0,11.8468,0.9103131929766383
2014-07-18,16.0169,0.0,0.0,11.8468,0.1550199489375341
2014-07-19,11.787,0.0,0.0,11.787,1.4950706569451706
2014-07-20,10.9667,0.0,0.0,10.9667,1.7549452629118993
2014-07-21,10.2318,0.0,0.0,10.2318,1.987764777632061
2014-07-22,10.6334,0.0,0.0,10.2318,1.8605361518168249
2014-07-23,12.6159,0.0,0.0,10.2318,1.2324715335929568
2014-07-24,15.7862,0.0,0.0,10.6334,0.22810671182492212
2014-07-25,13.1372,0.0,0.0,12.6159,1.0673214274239264
2014-07-26,12.0605,0.0,0.0,12.0605,1.408424667999785
2014-07-27,12.539,0.0,0.0,12.0605,1.2568337878887528
2014-07-28,12.4535,0.0,0.0,12.0605,1.2839205595700343
2014-07-29,13.1799,0.0,0.0,12.4535,1.0537938818006432
2014-07-30,12.1715,0.0,0.0,12.1715,1.373259385466191
2014-07-31,11.1632,0.0,0.0,11.1632,1.692693208697024
2014-08-01,11.8212,0.0,0.0,11.1632,1.4842359482726584
2014-08-02,14.4787,0.0,0.0,11.1632,0.6423283957228828
2014-08-03,14.0686,0.0,0.0,11.8212,0.7722498584888895
2014-08-04,15.0513,0.0,0.0,14.0686,0.46092622654508375
2014-08-05,10.9838,0.0,0.0,10.9838,1.7495279085756428
2014-08-06,9.608,0.0,0.0,9.608,2.185387329383914
2014-08-07,9.138,0.0,0.0,9.138,2.3342853725441755
2014-08-08,14.2822,0.0,0.0,9.138,0.7045804499377581
2014-08-09,14.8462,0.0,0.0,9.138,0.5259027981454446
2014-08-10,13.7609,0.0,0.0,13.7609,0.8697305561067884
2014-08-11,13.8379,0.0,0.0,13.7609,0.8453366213762775
2014-08-12,14.4958,0.0,0.0,13.7609,0.6369110413866268
2014-08-13,10.3514,0.0,0.0,10.3514,1.9498749777129816
2014-08-14,8.8646,0.0,0.0,8.8646,2.4208996810548467
2014-08-15,11.0863,0.0,0.0,8.8646,1.71705546299282
2014-08-16,13.6584,0.0,0.0,8.8646,0.9022030016896111
2014-08-17,14.1284,0.0,0.0,11.0863,0.7533049585293501
2014-08-18,16.0596,0.0,0.0,13.6584,0.14149240331425078
2014-08-19,12.633,0.0,0.0,12.633,1.2270541792567007
2014-08-20,12.9919,0.0,0.0,12.633,1.113353099064748
2014-08-21,13.8635,0.0,0.0,12.633,0.8372264300892504
2014-08-22,14.1711,0.0,0.0,12.9919,0.7397774129060668
2014-08-23,14.7693,0.0,0.0,13.8635,0.5502650524412406
2014-08-24,15.2136,0.0,0.0,14.1711,0.40950888100272115
2014-08-25,14.8462,0.0,0.0,14.7693,0.5259027981454446
2014-08-26,18.4095,0.0,0.0,14.8462,0.0
2014-08-27,13.4362,0.0,0.0,13.4362,0.9725969276262285
2014-08-28,10.9923,0.0,0.0,10.9923,1.7468350716248722
2014-08-29,11.787,0.0,0.0,10.9923,1.4950706569451706
2014-08-30,12.4535,0.0,0.0,10.9923,1.2839205595700343
2014-08-31,12.6843,0.0,0.0,11.787,1.2108021162479314
2014-09-01,14.9744,0.0,0.0,12.4535,0.4852884808408798
2014-09-02,15.8118,0.0,0.0,12.6843,0.21999652053789487
2014-09-03,14.9402,0.0,0.0,14.9402,0.4961231895133919
2014-09-04,13.7268,0.0,0.0,13.7268,0.8805335843445857
2014-09-05,12.7184,0.0,0.0,12.7184,1.1999990880101334
2014-09-06,11.1718,0.0,0.0,11.1718,1.6899686913115386
2014-09-07,13.5217,0.0,0.0,11.1718,0.945510155944947
2014-09-08,17.0936,0.0,0.0,11.1718,0.0
2014-09-09,15.7178,0.0,0.0,13.5217,0.24977612916994696
2014-09-10,16.128,0.0,0.0,15.7178,0.11982298596922539
2014-09-11,17.8285,0.0,0.0,15.7178,0.0
2014-09-12,16.5638,0.0,0.0,16.128,0.0
2014-09-13,14.2309,0.0,0.0,14.2309,0.720832512946527
2014-09-14,15.094,0.0,0.0,14.2309,0.44739868092180046
2014-09-15,17.5037,0.0,0.0,14.2309,0.0
2014-09-16,16.2049,0.0,0.0,15.094,0.09546073167342994
2014-09-17,14.9231,0.0,0.0,14.9231,0.5015405438496485
2014-09-18,15.5127,0.0,0.0,14.9231,0.31475270077030776
2014-09-19,16.7945,0.0,0.0,14.9231,0.0
2014-09-20,18.307,0.0,0.0,15.5127,0.0
2014-09-21,16.0169,0.0,0.0,16.0169,0.1550199489375341
2014-09-22,12.4963,0.0,0.0,12.4963,1.270361333512036
2014-09-23,11.6417,0.0,0.0,11.6417,1.541102328585992
2014-09-24,15.5042,0.0,0.0,11.6417,0.3174455377210783
2014-09-25,17.3414,0.0,0.0,11.6417,0.0
2014-09-26,17.5208,0.0,0.0,15.5042,0.0
2014-09-27,17.1363,0.0,0.0,17.1363,0.0
2014-09-28,17.1107,0.0,0.0,17.1107,0.0
2014-09-29,17.8797,0.0,0.0,17.1107,0.0
2014-09-30,19.1273,0.0,0.0,17.1107,0.0
2014-10-01,18.7001,0.0,0.0,17.8797,0.0
2014-10-02,14.2566,0.0,0.0,14.2566,0.7126906412247848
2014-10-03,11.5905,0.0,0.0,11.5905,1.5573227111600458
2014-10-04,11.0692,0.0,0.0,11.0692,1.7224728173290762
2014-10-05,10.847,0.0,0.0,10.847,1.7928667432656935
2014-10-06,10.7189,0.0,0.0,10.7189,1.8334493801355434
2014-10-07,13.479,0.0,0.0,10.7189,0.9590377015682303
2014-10-08,14.2822,0.0,0.0,10.7189,0.7045804499377581
2014-10-09,15.1538,0.0,0.0,13.479,0.42845378096226056
2014-10-10,17.9139,0.0,0.0,14.2822,0.0
2014-10-11,19.7938,0.0,0.0,15.1538,0.0
2014-10-12,18.2386,0.0,0.0,17.9139,0.0
2014-10-13,21.2807,0.0,0.0,18.2386,0.0
2014-10-14,19.1102,0.0,0.0,18.2386,0.0
2014-10-15,18.6659,0.0,0.0,18.6659,0.0
2014-10-16,18.0164,0.0,0.0,18.0164,0.0
2014-10-17,18.8197,0.0,0.0,18.0164,0.0
2014-10-18,18.5975,0.0,0.0,18.0164,0.0
2014-10-19,19.1786,0.0,0.0,18.5975,0.0
2014-10-20,17.4866,0.0,0.0,17.4866,0.0
2014-10-21,14.6924,0.0,0.0,14.6924,0.5746273067370365
2014-10-22,14.8718,0.0,0.0,14.6924,0.5177926068584173
2014-10-23,15.2905,0.0,0.0,14.6924,0.3851466267069252
2014-10-24,16.2647,0.0,0.0,14.8718,0.07651583171388944
2014-10-25,18.0506,0.0,0.0,15.2905,0.0
2014-10-26,17.9139,0.0,0.0,16.2647,0.0
2014-10-27,16.5809,0.0,0.0,16.5809,0.0
2014-10-28,14.0258,0.0,0.0,14.0258,0.7858090845468877
2014-10-29,14.5898,0.0,0.0,14.0258,0.6071314327545742
2014-10-30,18.5292,0.0,0.0,14.0258,0.0
2014-10-31,22.8701,0.0,0.0,14.5898,0.0
2014-11-01,20.0331,0.0,0.0,18.5292,0.0
2014-11-02,19.5717,0.0,0.0,19.5717,0.0
2014-11-03,19.3837,0.0,0.0,19.3837,0.0
2014-11-04,20.2553,0.0,0.0,19.3837,0.0
2014-11-05,18.0506,0.0,0.0,18.0506,0.0
2014-11-06,17.6576,0.0,0.0,17.6576,0.0
2014-11-07,18.1874,0.0,0.0,17.6576,0.0
2014-11-08,18.2215,0.0,0.0,17.6576,0.0
2014-11-09,18.4266,0.0,0.0,18.1874,0.0
2014-11-10,16.6578,0.0,0.0,16.6578,0.0
2014-11-11,14.906,0.0,0.0,14.906,0.5069578981859046
2014-11-12,16.7005,0.0,0.0,14.906,0.0
2014-11-13,18.6146,0.0,0.0,14.906,0.0
2014-11-14,14.8291,0.0,0.0,14.8291,0.5313201524817006
2014-11-15,14.4702,0.0,0.0,14.4702,0.6450212326736534
2014-11-16,15.6409,0.0,0.0,14.4702,0.27413838346574293
2014-11-17,13.1115,0.0,0.0,13.1115,1.0754632991456685
2014-11-18,13.8379,0.0,0.0,13.1115,0.8453366213762775
2014-11-19,14.8035,0.0,0.0,13.1115,0.5394303437687279
2014-11-20,18.3924,0.0,0.0,13.8379,0.0
2014-11-21,18.6317,0.0,0.0,14.8035,0.0
2014-11-22,21.8447,0.0,0.0,18.3924,0.0
2014-11-23,19.0761,0.0,0.0,18.6317,0.0
2014-11-24,18.3241,0.0,0.0,18.3241,0.0
2014-11-25,20.0502,0.0,0.0,18.3241,0.0
2014-11-26,19.9135,0.0,0.0,18.3241,0.0
2014-11-27,19.5888,0.0,0.0,19.5888,0.0
2014-11-28,17.6576,0.0,0.0,17.6576,0.0
2014-11-29,17.3414,0.0,0.0,17.3414,0.0
2014-11-30,17.5208,0.0,0.0,17.3414,0.0
2014-12-01,18.9906,0.0,0.0,17.3414,0.0
2014-12-02,19.2811,0.0,0.0,17.5208,0.0
2014-12-03,20.7167,0.0,0.0,18.9906,0.0
2014-12-04,15.8289,0.0,0.0,15.8289,0.21457916620163825
2014-12-05,15.8716,0.0,0.0,15.8289,0.20105162057835493
2014-12-06,16.2476,0.0,0.0,15.8289,0.08193318605014664
2014-12-07,17.5379,0.0,0.0,15.8716,0.0
2014-12-08,20.1015,0.0,0.0,16.2476,0.0
2014-12-09,21.6738,0.0,0.0,17.5379,0.0
2014-12-10,19.5375,0.0,0.0,19.5375,0.0
2014-12-11,19.6571,0.0,0.0,19.5375,0.0
2014-12-12,19.7768,0.0,0.0,19.5375,0.0
2014-12-13,19.5546,0.0,0.0,19.5546,0.0
2014-12-14,17.6746,0.0,0.0,17.6746,0.0
2014-12-15,16.1365,0.0,0.0,16.1365,0.11713014901845423
2014-12-16,15.1282,0.0,0.0,15.1282,0.4365639722492878
2014-12-17,15.2051,0.0,0.0,15.1282,0.41220171795349175
2014-12-18,18.8881,0.0,0.0,15.1282,0.0
2014-12-19,19.3153,0.0,0.0,15.2051,0.0
2014-12-20,19.9818,0.0,0.0,18.8881,0.0
2014-12-21,22.8188,0.0,0.0,19.3153,0.0
2014-12-22,20.8705,0.0,0.0,19.9818,0.0
2014-12-23,17.1107,0.0,0.0,17.1107,0.0
2014-12-24,16.9568,0.0,0.0,16.9568,0.0
2014-12-25,18.1361,0.0,0.0,16.9568,0.0
2014-12-26,19.5375,0.0,0.0,16.9568,0.0
2014-12-27,20.8876,0.0,0.0,18.1361,0.0
2014-12-28,23.417,0.0,0.0,19.5375,0.0
2014-12-29,20.2895,0.0,0.0,20.2895,0.0
2014-12-30,20.1015,0.0,0.0,20.1015,0.0
2014-12-31,21.9301,0.0,0.0,20.1015,0.0
2015-01-01,23.4512,0.0,0.0,20.1015,0.0
2015-01-02,24.0835,0.0,0.0,21.9301,0.0
2015-01-03,22.0669,0.0,0.0,22.0669,0.0
2015-01-04,21.2978,0.0,0.0,21.2978,0.0
2015-01-05,20.6825,0.0,0.0,20.6825,0.0
2015-01-06,19.9306,0.0,0.0,19.9306,0.0
2015-01-07,18.871,0.0,0.0,18.871,0.0
2015-01-08,19.264,0.0,0.0,18.871,0.0
2015-01-09,21.52,0.0,0.0,18.871,0.0
2015-01-10,21.9472,0.0,0.0,19.264,0.0
2015-01-11,22.2549,0.0,0.0,21.52,0.0
2015-01-12,21.1611,0.0,0.0,21.1611,0.0
2015-01-13,20.9902,0.0,0.0,20.9902,0.0
2015-01-14,20.956,0.0,0.0,20.956,0.0
2015-01-15,21.2123,0.0,0.0,20.956,0.0
2015-01-16,22.0669,0.0,0.0,20.956,0.0
2015-01-17,21.7934,0.0,0.0,21.2123,0.0
2015-01-18,23.1094,0.0,0.0,21.7934,0.0
2015-01-19,22.5112,0.0,0.0,21.7934,0.0
2015-01-20,22.9897,0.0,0.0,22.5112,0.0
2015-01-21,22.3745,0.0,0.0,22.3745,0.0
2015-01-22,18.9393,0.0,0.0,18.9393,0.0
2015-01-23,18.307,0.0,0.0,18.307,0.0
2015-01-24,18.683,0.0,0.0,18.307,0.0
2015-01-25,18.0164,0.0,0.0,18.0164,0.0
2015-01-26,18.6146,0.0,0.0,18.0164,0.0
2015-01-27,20.2895,0.0,0.0,18.0164,0.0
2015-01-28,20.4775,0.0,0.0,18.6146,0.0
2015-01-29,21.3491,0.0,0.0,20.2895,0.0
2015-01-30,20.7167,0.0,0.0,20.4775,0.0
2015-01-31,18.3583,0.0,0.0,18.3583,0.0
2015-02-01,20.5458,0.0,0.0,18.3583,0.0
2015-02-02,20.5287,0.0,0.0,18.3583,0.0
2015-02-03,17.8114,0.0,0.0,17.8114,0.0
2015-02-04,19.6571,0.0,0.0,17.8114,0.0
2015-02-05,18.4608,0.0,0.0,17.8114,0.0
2015-02-06,18.0677,0.0,0.0,18.0677,0.0
2015-02-07,16.8287,0.0,0.0,16.8287,0.0
2015-02-08,17.6576,0.0,0.0,16.8287,0.0
2015-02-09,18.8881,0.0,0.0,16.8287,0.0
2015-02-10,20.0502,0.0,0.0,17.6576,0.0
2015-02-11,20.0673,0.0,0.0,18.8881,0.0
2015-02-12,22.8188,0.0,0.0,20.0502,0.0
2015-02-13,22.3061,0.0,0.0,20.0673,0.0
2015-02-14,20.3749,0.0,0.0,20.3749,0.0
2015-02-15,19.8964,0.0,0.0,19.8964,0.0
2015-02-16,18.2386,0.0,0.0,18.2386,0.0
2015-02-17,19.4349,0.0,0.0,18.2386,0.0
2015-02-18,19.7255,0.0,0.0,18.2386,0.0
2015-02-19,20.0844,0.0,0.0,19.4349,0.0
2015-02-20,21.5371,0.0,0.0,19.7255,0.0
2015-02-21,21.2123,0.0,0.0,20.0844,0.0
2015-02-22,20.1186,0.0,0.0,20.1186,0.0
2015-02-23,20.4604,0.0,0.0,20.1186,0.0
2015-02-24,20.0502,0.0,0.0,20.0502,0.0
2015-02-25,18.7513,0.0,0.0,18.7513,0.0
2015-02-26,18.9393,0.0,0.0,18.7513,0.0
2015-02-27,20.1869,0.0,0.0,18.7513,0.0
2015-02-28,19.4862,0.0,0.0,18.9393,0.0
2015-03-01,18.0848,0.0,0.0,18.0848,0.0
2015-03-02,17.0936,0.0,0.0,17.0936,0.0
2015-03-03,19.247,0.0,0.0,17.0936,0.0
2015-03-04,18.6659,0.0,0.0,17.0936,0.0
2015-03-05,19.5375,0.0,0.0,18.6659,0.0
2015-03-06,18.6659,0.0,0.0,18.6659,0.0
2015-03-07,19.2299,0.0,0.0,18.6659,0.0
2015-03-08,19.4008,0.0,0.0,18.6659,0.0
2015-03-09,19.4349,0.0,0.0,19.2299,0.0
2015-03-10,20.4262,0.0,0.0,19.4008,0.0
2015-03-11,19.8451,0.0,0.0,19.4349,0.0
2015-03-12,18.8539,0.0,0.0,18.8539,0.0
2015-03-13,19.7768,0.0,0.0,18.8539,0.0
2015-03-14,19.5888,0.0,0.0,18.8539,0.0
2015-03-15,18.6146,0.0,0.0,18.6146,0.0
2015-03-16,18.3753,0.0,0.0,18.3753,0.0
2015-03-17,18.3412,0.0,0.0,18.3412,0.0
2015-03-18,19.5204,0.0,0.0,18.3412,0.0
2015-03-19,18.9735,0.0,0.0,18.3412,0.0
2015-03-20,18.495,0.0,0.0,18.495,0.0
2015-03-21,18.2386,0.0,0.0,18.2386,0.0
2015-03-22,17.9823,0.0,0.0,17.9823,0.0
2015-03-23,16.9227,0.0,0.0,16.9227,0.0
2015-03-24,17.2047,0.0,0.0,16.9227,0.0
2015-03-25,16.9654,0.0,0.0,16.9227,0.0
2015-03-26,18.0848,0.0,0.0,16.9654,0.0
2015-03-27,18.5121,0.0,0.0,16.9654,0.0
2015-03-28,19.4008,0.0,0.0,18.0848,0.0
2015-03-29,20.1357,0.0,0.0,18.5121,0.0
2015-03-30,18.7513,0.0,0.0,18.7513,0.0
2015-03-31,19.8793,0.0,0.0,18.7513,0.0
2015-04-01,18.9564,0.0,0.0,18.7513,0.0
2015-04-02,18.0848,0.0,0.0,18.0848,0.0
2015-04-03,16.1878,0.0,0.0,16.1878,0.10087808600968601
2015-04-04,17.8114,0.0,0.0,16.1878,0.0
2015-04-05,19.8964,0.0,0.0,16.1878,0.0
2015-04-06,18.307,0.0,0.0,17.8114,0.0
2015-04-07,15.8631,0.0,0.0,15.8631,0.2037444575291261
2015-04-08,14.5471,0.0,0.0,14.5471,0.6206589783778574
2015-04-09,15.7862,0.0,0.0,14.5471,0.22810671182492212
2015-04-10,16.8885,0.0,0.0,14.5471,0.0
2015-04-11,17.2816,0.0,0.0,15.7862,0.0
2015-04-12,16.5809,0.0,0.0,16.5809,0.0
2015-04-13,17.8455,0.0,0.0,16.5809,0.0
2015-04-14,18.2386,0.0,0.0,16.5809,0.0
2015-04-15,18.1874,0.0,0.0,17.8455,0.0
2015-04-16,18.3753,0.0,0.0,18.1874,0.0
2015-04-17,17.7259,0.0,0.0,17.7259,0.0
2015-04-18,17.9994,0.0,0.0,17.7259,0.0
2015-04-19,19.7597,0.0,0.0,17.7259,0.0
2015-04-20,19.059,0.0,0.0,17.9994,0.0
2015-04-21,19.5717,0.0,0.0,19.059,0.0
2015-04-22,18.7172,0.0,0.0,18.7172,0.0
2015-04-23,18.4437,0.0,0.0,18.4437,0.0
2015-04-24,19.1444,0.0,0.0,18.4437,0.0
2015-04-25,17.1278,0.0,0.0,17.1278,0.0
2015-04-26,15.9058,0.0,0.0,15.9058,0.1902169119058428
2015-04-27,16.8628,0.0,0.0,15.9058,0.0
2015-04-28,17.0338,0.0,0.0,15.9058,0.0
2015-04-29,16.6236,0.0,0.0,16.6236,0.0
2015-04-30,14.5813,0.0,0.0,14.5813,0.6098242697053448
2015-05-01,13.3508,0.0,0.0,13.3508,0.9996520188727951
2015-05-02,14.4958,0.0,0.0,13.3508,0.6369110413866268
2015-05-03,15.6922,0.0,0.0,13.3508,0.2578863204569742
2015-05-04,17.7601,0.0,0.0,14.4958,0.0
2015-05-05,16.4869,0.0,0.0,15.6922,0.00612190577727315
2015-05-06,15.7776,0.0,0.0,15.7776,0.23083122921040758
2015-05-07,15.5127,0.0,0.0,15.5127,0.31475270077030776
2015-05-08,13.7268,0.0,0.0,13.7268,0.8805335843445857
2015-05-09,13.4619,0.0,0.0,13.4619,0.9644550559044864
2015-05-10,13.8891,0.0,0.0,13.4619,0.8291162388022236
2015-05-11,15.9229,0.0,0.0,13.4619,0.18479955756958616
2015-05-12,14.0344,0.0,0.0,13.8891,0.7830845671614022
2015-05-13,14.5727,0.0,0.0,14.0344,0.6125487870908307
2015-05-14,14.0515,0.0,0.0,14.0344,0.7776672128251456
2015-05-15,13.573,0.0,0.0,13.573,0.9292580929361777
2015-05-16,13.0175,0.0,0.0,13.0175,1.1052429077777206
2015-05-17,15.376,0.0,0.0,13.0175,0.3580598550256437
2015-05-18,16.4869,0.0,0.0,13.0175,0.00612190577727315
2015-05-19,17.1107,0.0,0.0,15.376,0.0
2015-05-20,15.7605,0.0,0.0,15.7605,0.23624858354666364
2015-05-21,16.2049,0.0,0.0,15.7605,0.09546073167342994
2015-05-22,16.1536,0.0,0.0,15.7605,0.11171279468219815
2015-05-23,15.752,0.0,0.0,15.752,0.23894142049743425
2015-05-24,17.6576,0.0,0.0,15.752,0.0
2015-05-25,17.1705,0.0,0.0,15.752,0.0
2015-05-26,19.5033,0.0,0.0,17.1705,0.0
2015-05-27,19.0761,0.0,0.0,17.1705,0.0
2015-05-28,16.6834,0.0,0.0,16.6834,0.0
2015-05-29,15.1367,0.0,0.0,15.1367,0.4338711352985172
2015-05-30,12.7612,0.0,0.0,12.7612,1.1864398619521352
2015-05-31,13.3422,0.0,0.0,12.7612,1.0023765362582806
2015-06-01,15.0684,0.0,0.0,12.7612,0.45550887220882713
2015-06-02,14.8975,0.0,0.0,13.3422,0.5096507351366752
2015-06-03,14.8804,0.0,0.0,14.8804,0.5150680894729318
2015-06-04,14.3847,0.0,0.0,14.3847,0.6721080043549349
2015-06-05,13.8635,0.0,0.0,13.8635,0.8372264300892504
2015-06-06,13.5986,0.0,0.0,13.5986,0.9211479016491511
2015-06-07,15.6409,0.0,0.0,13.5986,0.27413838346574293
2015-06-08,14.9658,0.0,0.0,13.5986,0.48801299822636524
2015-06-09,14.9487,0.0,0.0,14.9487,0.4934303525626213
2015-06-10,15.1709,0.0,0.0,14.9487,0.42303642662600444
2015-06-11,17.0338,0.0,0.0,14.9487,0.0
2015-06-12,16.7518,0.0,0.0,15.1709,0.0
2015-06-13,15.2905,0.0,0.0,15.2905,0.3851466267069252
2015-06-14,17.9139,0.0,0.0,15.2905,0.0
2015-06-15,12.8039,0.0,0.0,12.8039,1.172912316328852
2015-06-16,12.0177,0.0,0.0,12.0177,1.4219838940577831
2015-06-17,13.9404,0.0,0.0,12.0177,0.8128641757934543
2015-06-18,15.7007,0.0,0.0,12.0177,0.2551934835062036
2015-06-19,13.0773,0.0,0.0,13.0773,1.0862980078181812
2015-06-20,12.3595,0.0,0.0,12.3595,1.3137001682020863
2015-06-21,12.4792,0.0,0.0,12.3595,1.2757786878482922
2015-06-22,12.8295,0.0,0.0,12.3595,1.1648021250418255
2015-06-23,14.8633,0.0,0.0,12.4792,0.5204854438091879
2015-06-24,13.2397,0.0,0.0,12.8295,1.0348489818411037
2015-06-25,12.1117,0.0,0.0,12.1117,1.3922042854257304
2015-06-26,12.0263,0.0,0.0,12.0263,1.419259376672297
2015-06-27,10.6078,0.0,0.0,10.6078,1.868646343103852
2015-06-28,11.0436,0.0,0.0,10.6078,1.7305830086161034
2015-06-29,10.7616,0.0,0.0,10.6078,1.81992183451226
2015-06-30,13.2311,0.0,0.0,10.7616,1.0375734992265893
2015-07-01,16.0767,0.0,0.0,10.7616,0.13607504897799472
2015-07-02,15.0342,0.0,0.0,13.2311,0.4663435808813398
2015-07-03,15.3162,0.0,0.0,15.0342,0.37700475498518304
2015-07-04,10.7872,0.0,0.0,10.7872,1.811811643225233
2015-07-05,10.7701,0.0,0.0,10.7701,1.8172289975614895
2015-07-06,11.3598,0.0,0.0,10.7701,1.6304094740474337
2015-07-07,13.5131,0.0,0.0,10.7701,0.9482346733304325
2015-07-08,15.2051,0.0,0.0,11.3598,0.41220171795349175
2015-07-09,15.2051,0.0,0.0,13.5131,0.41220171795349175
2015-07-10,13.684,0.0,0.0,13.684,0.8940928104025844
2015-07-11,15.8289,0.0,0.0,13.684,0.21457916620163825
2015-07-12,13.778,0.0,0.0,13.684,0.8643132017705317
2015-07-13,16.4869,0.0,0.0,13.778,0.00612190577727315
2015-07-14,18.1361,0.0,0.0,13.778,0.0
2015-07-15,16.8628,0.0,0.0,16.4869,0.0
2015-07-16,16.0767,0.0,0.0,16.0767,0.13607504897799472
2015-07-17,15.6067,0.0,0.0,15.6067,0.28497309213825567
2015-07-18,16.3929,0.0,0.0,15.6067,0.03590151440932466
2015-07-19,14.4104,0.0,0.0,14.4104,0.6639661326331934
2015-07-20,14.5727,0.0,0.0,14.4104,0.6125487870908307
2015-07-21,13.8293,0.0,0.0,13.8293,0.848061138761763
2015-07-22,12.6244,0.0,0.0,12.6244,1.2297786966421862
2015-07-23,13.7524,0.0,0.0,12.6244,0.872423393057559
2015-07-24,14.1882,0.0,0.0,12.6244,0.7343600585698102
2015-07-25,14.6411,0.0,0.0,13.7524,0.5908793697458053
2015-07-26,13.4277,0.0,0.0,13.4277,0.9752897645769991
2015-07-27,10.7701,0.0,0.0,10.7701,1.8172289975614895
2015-07-28,11.411,0.0,0.0,10.7701,1.6141890914733799
2015-07-29,10.7189,0.0,0.0,10.7189,1.8334493801355434
2015-07-30,11.1547,0.0,0.0,10.7189,1.6953860456477947
2015-07-31,12.9577,0.0,0.0,10.7189,1.12418780773726
2015-08-01,14.3933,0.0,0.0,11.1547,0.6693834869694494
2015-08-02,13.4362,0.0,0.0,12.9577,0.9725969276262285
2015-08-03,14.5129,0.0,0.0,13.4362,0.6314936870503701
2015-08-04,14.9487,0.0,0.0,13.4362,0.4934303525626213
2015-08-05,14.7266,0.0,0.0,14.5129,0.5637925980645239
2015-08-06,16.1365,0.0,0.0,14.7266,0.11713014901845423
2015-08-07,15.2136,0.0,0.0,14.7266,0.40950888100272115
2015-08-08,15.7947,0.0,0.0,15.2136,0.22541387487415096
2015-08-09,15.4187,0.0,0.0,15.2136,0.34453230940236035
2015-08-10,15.3504,0.0,0.0,15.3504,0.36617004631267036
2015-08-11,15.0598,0.0,0.0,15.0598,0.45823338959431315
2015-08-12,13.8806,0.0,0.0,13.8806,0.8318090757529942
2015-08-13,13.8635,0.0,0.0,13.8635,0.8372264300892504
2015-08-14,15.0855,0.0,0.0,13.8635,0.45009151787257107
2015-08-15,15.4102,0.0,0.0,13.8635,0.34722514635313095
2015-08-16,16.034,0.0,0.0,15.0855,0.14960259460127803
2015-08-17,15.0427,0.0,0.0,15.0427,0.46365074393056926
2015-08-18,16.5296,0.0,0.0,15.0427,0.0
2015-08-19,17.1107,0.0,0.0,15.0427,0.0
2015-08-20,14.4873,0.0,0.0,14.4873,0.6396038783373974
2015-08-21,13.103,0.0,0.0,13.103,1.0781561360964391
2015-08-22,13.9917,0.0,0.0,13.103,0.7966121127846855
2015-08-23,13.3166,0.0,0.0,13.103,1.0104867275453078
2015-08-24,15.0855,0.0,0.0,13.3166,0.45009151787257107
2015-08-25,14.2309,0.0,0.0,13.3166,0.720832512946527
2015-08-26,14.6326,0.0,0.0,14.2309,0.593572206696576
2015-08-27,13.5217,0.0,0.0,13.5217,0.945510155944947
2015-08-28,12.6073,0.0,0.0,12.6073,1.2351960509784423
2015-08-29,12.069,0.0,0.0,12.069,1.4057318310490137
2015-08-30,14.0771,0.0,0.0,12.069,0.7695570215381189
2015-08-31,16.2818,0.0,0.0,12.069,0.07109847737763338
2015-09-01,16.9825,0.0,0.0,14.0771,0.0
2015-09-02,13.9233,0.0,0.0,13.9233,0.8182815301297109
2015-09-03,14.6838,0.0,0.0,13.9233,0.5773518241225221
2015-09-04,15.0,0.0,0.0,13.9233,0.47717828955385255
2015-09-05,14.2907,0.0,0.0,14.2907,0.7018876129869875
2015-09-06,13.2397,0.0,0.0,13.2397,1.0348489818411037
2015-09-07,14.3677,0.0,0.0,13.2397,0.6774936782564767
2015-09-08,15.7776,0.0,0.0,13.2397,0.23083122921040758
2015-09-09,15.8374,0.0,0.0,14.3677,0.21188632925086764
2015-09-10,13.8635,0.0,0.0,13.8635,0.8372264300892504
2015-09-11,13.8635,0.0,0.0,13.8635,0.8372264300892504
2015-09-12,12.7013,0.0,0.0,12.7013,1.2054164423463902
2015-09-13,12.3937,0.0,0.0,12.3937,1.3028654595295737
2015-09-14,12.8808,0.0,0.0,12.3937,1.148550062033056
2015-09-15,14.7949,0.0,0.0,12.3937,0.5421548611542133
2015-09-16,17.3414,0.0,0.0,12.8808,0.0
2015-09-17,20.0844,0.0,0.0,14.7949,0.0
